pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1368988,8684290523986,5SKG60028AK,Askılı Bisiklet Yaka Kolsuz Desenli Uzun Tulum,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > JUMPSUITS,TURUNCU DESENLİ,6/7 Yaş,999.99,999.99,0.0,TRY,0
1206688,8684286754127,4SKG40046AW,Keten Şort Tulum Pencere Detaylı Askılı Gipeli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN DRESSES > JUMPSUITS,MAVİ,9/10 Yaş,1499.99,1499.99,0.0,TRY,1
1394455,8684758311957,5SKG10444AK,Pamuklu Taş Baskılı Büzgü Detaylı Kısa Kollu Crop Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,PEMBE,11/12 Yaş,459.99,459.99,0.0,TRY,1
1441648,8684758106508,6WKG40043AD,Cep Detaylı Yıpratılmış Detaylı Mom Fit Pamuklu Denim Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,ORTA İNDİGO,7/8 Yaş,899.99,899.99,0.0,TRY,1
1403980,8684290519996,5SKG30029AK,Pamuklu Kolsuz Bisiklet Yaka Basic Crop Atlet,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TANKTOPS,SARI,13/14 Yaş,259.99,259.99,0.0,TRY,18
1484269,8684847685976,6SKG80059AW,Kayık Yaka Balon Kollu Çiçek Aplikeli Pamuklu Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN DRESSES > DRESSES,PEMBE,9/10 Yaş,1099.99,1099.99,0.0,TRY,3
1445630,8684632310113,6WKG20012AW,Uzun Kollu Gömlek Yaka Cepli Peluş Ceket,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > OUTERWEAR > JACKETS PU,EKRU,11/12 Yaş,2299.99,2299.99,0.0,TRY,0
1323514,8684291101060,5WKG20084AW,Kruvaze Blazer Ceket Uzun Kollu Cep Detaylı Viskon Karışımlı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > OUTERWEAR > JACKETS,KAHVERENGİ EKOSE,13/14 Yaş,2499.99,2499.99,0.0,TRY,0
1372568,8684289590586,5WKG10402AK,Crop Tişört Uzun Kollu Kedi Baskılı Bisiklet Yaka Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,EKRU,11/12 Yaş,459.99,459.99,0.0,TRY,1
1227364,8684288037174,4SKB10687TK,Kapşonlu Tişört Baskı Detaylı Kısa Kollu Kanguru Cepli Pamuklu,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,YEŞİL,11/12 Yaş,679.99,679.99,0.0,TRY,4
1437719,8684756302285,6WKB20002TK,Düğmeli Uzun Kollu Ekoseli Polar Gömlek Ceket,Koton,KIDSWEAR > BOYSWEAR > BOYS > OUTERWEAR > JACKETS,YEŞİL EKOSE,5/6 Yaş,1399.99,1399.99,0.0,TRY,1
1362258,8684290519637,5SKG30018AK,Pamuklu Arkası Pencere Detaylı Kolsuz Ribanalı Crop Atlet,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TANKTOPS,KIRMIZI,13/14 Yaş,359.99,359.99,0.0,TRY,16
1430965,8684846277592,6WKG60021AK,Dantel Yaka Detaylı Uzun Kollu V Yaka Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,EKRU,6/7 Yaş,299.99,299.99,0.0,TRY,0
1360538,8684631457437,5SKG10240AK,Pamuklu Bisiklet Yaka Kısa Kollu Kalp Baskılı Crop Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,PEMBE,11/12 Yaş,279.99,279.99,0.0,TRY,0
1377129,8684290521548,5SKG40019AW,Düğme Detaylı Cepli Viskon Karışımlı Geniş Paça Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > TROUSERS,BEYAZ,7/8 Yaş,899.99,899.99,0.0,TRY,1
1428430,8684758456696,6WKG60023AK,Uzun Kollu Slim Fit Büzgülü Tül Bluz,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > BLOUSE LS,EKRU,11/12 Yaş,699.99,699.99,0.0,TRY,0
1385074,8684290322862,5SKB10009TK,Pamuklu Bisiklet Yaka Kısa Kollu Oversize Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,BEJ,6/7 Yaş,399.99,399.99,0.0,TRY,0
1431901,8684632309759,6WKG20002AK,Uzun Kollu Aplike Detaylı Oversize Bomber Okul Ceketi,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > OUTERWEAR > JACKETS,KIRMIZI,11/12 Yaş,2499.99,2499.99,0.0,TRY,0
1448065,8684631958767,6WKB20007TW,Fermuarlı Peluş Yaka Cepli Bomber Deri Ceket,Koton,KIDSWEAR > BOYSWEAR > BOYS > OUTERWEAR > JACKETS PU,SİYAH,5/6 Yaş,1999.99,1999.99,0.0,TRY,0
1455765,8684847347492,6WKG10564AK,Uzun Kollu Bisiklet Yaka Dantel Crop Bluz,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > BLOUSE LS,BORDO,11/12 Yaş,499.99,499.99,0.0,TRY,0
1243446,8684287501775,5WKG40025AK,Basic Jogger Eşofman Altı Cep Detaylı Beli Lastikli Şardonlu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEAT BOTTOMS,SİYAH,13/14 Yaş,569.99,569.99,0.0,TRY,0
1052445,8683966148256,3SKB30058TK,Atlet Köpek Balığı Baskılı Kolsuz Pamuklu,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TANKTOPS,MAVİ,11/12 Yaş,379.99,379.99,0.0,TRY,0
1442929,8684846899855,6WKG10520AK,Atatürk İmzalı Nakış Detaylı Uzun Kollu Bisiklet Yaka Pamuklu Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,KIRMIZI,11/12 Yaş,359.99,359.99,0.0,TRY,1
1441745,8684846899732,6WKG10519AK,Uzun Kollu Bisiklet Yaka Pamuklu Atatürk ve Cumhuriyet Baskılı Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,EKRU,11/12 Yaş,359.99,359.99,0.0,TRY,28
1437675,8684846775142,6WKG40102AK,Beli Lastikli Şardonlu Basic Jogger Eşofman Altı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEAT BOTTOMS,BORDO,13/14 Yaş,699.99,699.99,0.0,TRY,0
1417150,8684756447047,6WKG40102AK,Beli Lastikli Şardonlu Basic Jogger Eşofman Altı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEAT BOTTOMS,MAVİ,11/12 Yaş,559.99,559.99,0.0,TRY,1
1441760,8684846899619,6WKG10517AK,Atatürk Baskılı Uzun Kollu Bisiklet Yaka Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,KIRMIZI,11/12 Yaş,499.99,499.99,0.0,TRY,21
1416602,8684758619633,5SKG40224AW,Bağlama Detaylı Pamuklu Kargo Cepli Leopar Desenli Şort Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > SHORTS,BEJ DESENLİ,6/7 Yaş,1019.99,1019.99,0.0,TRY,0
1438195,8684291672485,5SKG90012HT,Ajurlu Midi Etek Bağlamam Detaylı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SKIRTS,EKRU ÇİZGİLİ,9/10 Yaş,2099.99,2099.99,0.0,TRY,1
1336177,8684290713097,5SKG40018AD,Kot Pantolon Balon Form Cepli Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,LIGHT INDIGO,13/14 Yaş,999.99,999.99,0.0,TRY,0
1356821,8684631952772,5SKG10369AK,Uzun Kollu Dik Yaka Fermuarlı Oversize Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,KIRMIZI,9/10 Yaş,999.99,999.99,0.0,TRY,0
1354918,8684631872186,5SKG10325AK,Gömlek Detaylı Uzun Kollu Oversize Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,EKRU,9/10 Yaş,699.99,699.99,0.0,TRY,0
1361561,8684290512935,5SKB40036TW,Beli Bağcıklı Baskılı Palmiye Pamuklu Bermuda Şort,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN BOTTOMS > SHORTS,LACİVERT DESENLİ,11/12 Yaş,799.99,799.99,0.0,TRY,0
1468155,8684287705036,5WKG00025AW,Uzun Şişme Kapşonlu Mont Suni Kürk Detaylı Cepli Kemerli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > OUTERWEAR > COATS ANORAK,BEYAZ,6/7 Yaş,1999.99,1999.99,0.0,TRY,0
1029739,8683353476870,3SKG00002BM,Bikini Takımı Fırfırlı İnce Askılı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > BIKINI SETS,MAVİ DESENLİ,11/12 Yaş,749.99,749.99,0.0,TRY,0
1029873,8683354780495,3SKG30022BM,Mayo Fırfır Detaylı Dokulu Kalın Askılı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > SWIM SUITS,YEŞİL EKOSE,11/12 Yaş,799.99,799.99,0.0,TRY,0
1338111,8684290523498,5SKG60007AK,Dantel Detaylı Uzun Kollu Dik Yaka Bluz,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > BLOUSE LS,EKRU,13/14 Yaş,559.99,559.99,0.0,TRY,1
1360245,8684290860616,5SKG40060AK,Beli Lastikli Çiçek Desenli Kısa Tayt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > LEGGINGS,YEŞİL DESENLİ,11/12 Yaş,379.99,379.99,0.0,TRY,2
1358153,8683968604712,4SKG30023MM,Mayo Tek Omuz Askı Detaylı Denizatı Baskılı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > SWIM SUITS,MAVİ,9/10 Yaş,1139.99,1139.99,0.0,TRY,0
1046292,8683353478744,3SKG00017BM,Bikini Takımı Fırfırlı Tek Omuz İnce Askı Detaylı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > BIKINI SETS,PEMBE,3/4 Yaş,779.99,779.99,0.0,TRY,8
1354988,8684631178318,5SKG60061AW,Pamuklu Uzun Kollu Çizgili Gömlek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN TOPS > SHIRTS LS,MAVİ ÇİZGİLİ,11/12 Yaş,1099.99,1099.99,0.0,TRY,0
1236306,8683968464576,4SKG00002MM,Bikini Takımı Fırfırlı Tek Omuz İnce Askılı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > BIKINI SETS,PEMBE DESENLİ,11/12 Yaş,1299.99,1299.99,0.0,TRY,0
1347072,8684291612061,5SKG90018AT,Ajurlu V Yaka Uzun Kollu Crop Triko Hırka,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > CARDIGANS,BEJ,13/14 Yaş,1079.99,1079.99,0.0,TRY,0
1038840,8683355783303,3SKG30002MM,Mayo Askılı Fırfır Detaylı Baskılı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > SWIM SUITS,MERCAN,9/10 Yaş,799.99,799.99,0.0,TRY,0
1033874,8683354779611,3SKG00021BM,Bikini Takımı Fırfırlı Tek Omuz İnce Askılı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > BIKINI SETS,PEMBE,11/12 Yaş,929.99,929.99,0.0,TRY,0
1044871,8683354781195,3SKG30030BM,Mayo Baskılı Fırfır Detaylı Pencere Detaylı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > SWIM SUITS,DESEN,11/12 Yaş,929.99,929.99,0.0,TRY,0
1056529,8683355591465,3SKB00029BW,Deniz Şortu Beli Bağlamalı Kaplumbağa Baskılı File Astarlı,Koton,TRENDS > SWIMWEAR > BOYS > SWIMWEAR > SWIMTRUNKS,MAVİ DESENLİ,11/12 Yaş,849.99,849.99,0.0,TRY,0
1029863,8683354781652,3SKG30034BM,Mayo Tül Detaylı Unicorn Baskılı,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > SWIM SUITS,PEMBE,5/6 Yaş,799.99,799.99,0.0,TRY,0
1356290,8684632039991,5SKB20005TD,Pamuklu Cep Detaylı Uzun Kollu Kapşonlu Denim Gömlek Ceket,Koton,KIDSWEAR > BOYSWEAR > BOYS > DENIM > JACKETS,EKRU,7/8 Yaş,1499.99,1499.99,0.0,TRY,0
1367041,8684631815589,5SKG90042HT,Kurdele Detaylı Düğme Kapamalı V Yaka Triko Yelek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SWEATERS,PEMBE,6/7 Yaş,999.99,999.99,0.0,TRY,2
1351979,8684631460536,5SKG60101AW,Uzun Kollu Klasik Yaka Çizgili Crop Gömlek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN TOPS > SHIRTS LS,MAVİ ÇİZGİLİ,7/8 Yaş,999.99,999.99,0.0,TRY,1
1047013,8683354781096,3SKG30028BM,Mayo Fırfır Detaylı Dokulu,Koton,TRENDS > SWIMWEAR > GIRLS > SWIMWEAR > SWIM SUITS,YEŞİL,11/12 Yaş,879.99,879.99,0.0,TRY,0
1354769,8684291414726,5SLM90044MK,Baskılı Pamuklu 3'lü Boxer Seti,Koton,TRENDS > LINGERIE > BOYS > UNDERWEAR > BOXERS BSC,LACİVERT,11/12 Yaş,779.99,779.99,0.0,TRY,0
1342465,8684631873039,5SKG40140AK,Beli Lastikli Nervürlü Basic Jogger Eşofman Altı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEAT BOTTOMS,EKRU,5/6 Yaş,459.99,459.99,0.0,TRY,1
1531159,8684848111207,6SKG80057AK,Yuvarlak Yaka Askılı Çiçekli Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > DRESSES,SİYAH DESENLİ,11/12 Yaş,799.99,799.99,0.0,TRY,0
1500296,8684847442197,6SKB20012TW,Uzun Kollu Fermuarlı Cepli Suni Deri Kapşonlu Ceket,Koton,KIDSWEAR > BOYSWEAR > BOYS > OUTERWEAR > JACKETS PU,SİYAH,5/6 Yaş,1999.99,1999.99,0.0,TRY,0
1499950,8684846241784,6SKB10161TK,Baskılı Kısa Kollu Bisiklet Yaka Pamuklu Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,SARI,11/12 Yaş,299.99,299.99,0.0,TRY,0
1492997,8684847643952,6SKG80048AW,Kolsuz Bisiklet Yaka A Kesim Fiyonklu Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN DRESSES > DRESSES,SİYAH,9/10 Yaş,859.99,859.99,0.0,TRY,0
1491547,8684847909225,6SKG80044AK,Fiyonk Detaylı Bisiklet Yaka Pencere Detaylı Gipeli Kısa Kollu Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > DRESSES,EKRU,7/8 Yaş,999.99,999.99,0.0,TRY,0
1491147,8684846252506,6SKG60007AK,Bisiklet Yaka Slim Fit Kalpli Taşlı Büzgü Detaylı Pamuklu Kısa Kollu Crop Bluz,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > BLOUSE SS,PEMBE,7/8 Yaş,499.99,499.99,0.0,TRY,0
1490088,8684848600688,6SKB10564TK,Pamuklu Kısa Kollu Polo Yaka Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS POLO,BEJ,7/8 Yaş,499.99,499.99,0.0,TRY,2
1488341,8684847343807,6SKG60042AK,Kısa Kollu Omuzu Açık Fiyonklu Bluz,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > BLOUSE SS,EKRU,9/10 Yaş,559.99,559.99,0.0,TRY,1
1487440,8684846358475,6SKB10159TK,Pamuklu Baskılı Kısa Kollu Bisiklet Yaka Oversize Çizgili Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,EKRU ÇİZGİLİ,11/12 Yaş,399.99,399.99,0.0,TRY,0
1484830,8684847782750,6SKG30038AK,Kolsuz Bisiklet Yaka  Taş Detaylı Pamuklu Atlet,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TANKTOPS,SARI,9/10 Yaş,459.99,459.99,0.0,TRY,0
1484747,8684847682746,6SKG10197AK,Minnie Mouse Baskılı Kısa Kollu Bisiklet Yaka Pamuklu Lisanslı Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,EKRU,11/12 Yaş,499.99,499.99,0.0,TRY,15
1482871,8684847782552,6SKB10271TK,Baskılı Kısa Kollu Bisiklet Yaka Pamuklu Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,ANTRASİT,6/7 Yaş,499.99,499.99,0.0,TRY,0
1482832,8684846238845,6SKB10095TK,Pamuklu Kısa Kollu Bisiklet Yaka Dinozor Baskılı Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,KAHVERENGİ,9/10 Yaş,359.99,359.99,0.0,TRY,1
1481805,8684846239330,6SKB10104TK,Baskılı Kısa Kollu Bisiklet Yaka Pamuklu Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,BEYAZ,7/8 Yaş,359.99,359.99,0.0,TRY,1
1481789,8684846360416,6SKG10022AK,Kısa Kollu Bisiklet Yaka Nakışlı Pamuklu Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,EKRU,11/12 Yaş,459.99,459.99,0.0,TRY,0
1481561,8684846238630,6SKB10089TK,Pamuklu Bisiklet Yaka Kısa Kollu Baskılı Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,EKRU,5/6 Yaş,499.99,499.99,0.0,TRY,2
1479449,8684847343401,6SKG10150AK,Lisanslı Powerpuff Girls Baskılı Kısa Kollu Bisiklet Yaka Pamuklu Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,EKRU,13/14 Yaş,499.99,499.99,0.0,TRY,0
1475788,8684847288627,6SKB10209TK,Pamuklu Kısa Kollu Bisiklet Yaka Baskılı Oversize Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,SARI,7/8 Yaş,459.99,459.99,0.0,TRY,9
1475201,8684847414897,6SKG80049AW,Gipe Detaylı A Kesim Kare Yaka Askılı Pötikareli Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN DRESSES > DRESSES,MAVİ EKOSE,11/12 Yaş,1299.99,1299.99,0.0,TRY,0
1472386,8684758948672,6WKB10390TK,Bisiklet Yaka Baskılı Pamuklu Uzun Kollu Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT LS,YEŞİL,9/10 Yaş,359.99,359.99,0.0,TRY,0
1472199,8684847591864,6SKB10262TK,Renk Bloklu Uzun Kollu Pamuk Karışımlı Polo Yaka Sweatshirt,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEATSHIRTS,LACİVERT,13/14 Yaş,999.99,999.99,0.0,TRY,0
1469370,8684847554319,6SKG10191AK,Uzun Kollu Bisiklet Yaka Fiyonk Baskılı Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,ANTRASİT,7/8 Yaş,599.99,599.99,0.0,TRY,0
1469260,8684847414354,6SKG40057AD,Pamuklu Taş Detaylı Geniş Paça Denim Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,ORTA İNDİGO,11/12 Yaş,1399.99,1399.99,0.0,TRY,5
1465469,8684846599892,6WKB90005HT,Uzun Kollu Bisiklet Yaka Desenli Triko Kazak,Koton,KIDSWEAR > BOYSWEAR > BOYS > KNITWEAR > SWEATERS,MULTICOLOR,11/12 Yaş,999.99,999.99,0.0,TRY,0
1465452,8684847699164,6WKG10617AK,Uzun Kollu Bisiklet Yaka Pullu Payetli Yılbaşı Temalı Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,EKRU,5/6 Yaş,699.99,699.99,0.0,TRY,0
1456643,8684847712252,6WKG90108HT,Kısa Kollu Bisiklet Yaka Basic Triko Kazak,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SWEATERS,SARI,7/8 Yaş,999.99,999.99,0.0,TRY,1
1456493,8684847449912,6WKG40215AK,Leopar Desenli Geniş Paça Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TROUSERS,SİYAH,7/8 Yaş,499.99,499.99,0.0,TRY,0
1455927,8684847162132,6WKG10444AK,Şardonlu Uzun Kollu Bisiklet Yaka Lisanslı Powerpuff Girls Oversize Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,ANTRASİT,7/8 Yaş,599.99,599.99,0.0,TRY,1
1454314,8684846556819,6WKG90093HT,Uzun Kollu Bisiklet Yaka Desenli Triko Kazak,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SWEATERS,YEŞİL,11/12 Yaş,1099.99,1099.99,0.0,TRY,0
1453574,8684847162576,6WKG10505AK,Sünger Bob Baskılı Uzun Kollu Lisanslı Şardonlu Kapşonlu  Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,EKRU,11/12 Yaş,699.99,699.99,0.0,TRY,1
1453437,8684847162941,6WKG10514AK,Taş Detaylı Uzun Kollu Bisiklet Yaka Büzgülü Pamuklu Baskılı Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,ANTRASİT,13/14 Yaş,399.99,399.99,0.0,TRY,0
1453234,8684847194188,6WKB10055TK,Uzun Kollu Baskılı Şardonlu Pamuklu Kapşonlu Sweatshirt,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEATSHIRTS,HAKİ,5/6 Yaş,599.99,599.99,0.0,TRY,0
1452829,8684756568896,6WKG10214AK,Uzun Kollu Bisiklet Yaka Fiyonk Baskılı Kaşkorse Pamuklu Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,EKRU,7/8 Yaş,399.99,399.99,0.0,TRY,0
1452723,8684632126561,6WKG00015AW,Uzun Kollu Fermuarlı Cepli İçi Suni Kürklü Kapşonlu Uzun Şişme Mont,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > OUTERWEAR > COATS ANORAK,SİYAH,11/12 Yaş,1999.99,1999.99,0.0,TRY,0
1451605,8684756635000,6WKG90082HT,Uzun Kollu Bisiklet Yaka Desenli Triko Kazak,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SWEATERS,BEJ DESENLİ,13/14 Yaş,899.99,899.99,0.0,TRY,0
1447949,8684632312131,6WKG90041HT,Uzun Kollu Peluş Yaka Viskon Karışımlı Fermuarlı Triko Hırka,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > CARDIGANS,SİYAH,9/10 Yaş,1499.99,1499.99,0.0,TRY,0
1447671,8684756634942,6WKG90081HT,Uzun Kollu Bisiklet Yaka Geyik Desenli Triko Kazak,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SWEATERS,EKRU,13/14 Yaş,899.99,899.99,0.0,TRY,0
1446629,8684758948818,6WKB40031TD,Rahat Kesim Pamuklu Denim Pantolon - Dad Jean,Koton,KIDSWEAR > BOYSWEAR > BOYS > DENIM > TROUSERS,İNDİGO STONE,4/5 Yaş,799.99,799.99,0.0,TRY,1
1446578,8684846633923,6WKB10442TK,Pamuklu Harry Potter Baskılı Uzun Kollu Lisanslı Oversize Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT LS,EKRU,11/12 Yaş,459.99,459.99,0.0,TRY,0
1446526,8684846389240,6WKG10370AK,Pamuklu Uzun Kollu Bisiklet Yaka Baskılı Şardonlu Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,ANTRASİT,5/6 Yaş,499.99,499.99,0.0,TRY,3
1446456,8684846775425,6WKG70010AD,Leopar Desenli Taş Detaylı Pamuklu Denim Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > SKIRTS,LEOPAR DESENLİ,9/10 Yaş,899.99,899.99,0.0,TRY,0
1446358,8684756313984,6WKG20042AW,Uzun Kollu Bebe Yaka Suni Kürk Kaban,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > OUTERWEAR > JACKETS,FUŞYA,5/6 Yaş,1999.99,1999.99,0.0,TRY,0
1441906,8684846994260,6WKG10539AK,Bisiklet Yaka Uzun Kollu Pamuklu Atatürk Baskılı Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,KIRMIZI,9/10 Yaş,299.99,299.99,0.0,TRY,4
1441905,8684846994161,6WKG10539AK,Bisiklet Yaka Uzun Kollu Pamuklu Atatürk Baskılı Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,EKRU,13/14 Yaş,299.99,299.99,0.0,TRY,0
1438483,8684632078624,6WKB20017TW,Uzun Kollu Cep Detaylı Dik Yaka Kapitone Ceket,Koton,KIDSWEAR > BOYSWEAR > BOYS > OUTERWEAR > JACKETS,BEJ,5/6 Yaş,1999.99,1999.99,0.0,TRY,6
1438395,8684756726500,6WKB40078TK,Pamuklu Cep Detaylı Basic Jogger Eşofman Altı,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEAT BOTTOMS,BEJ,11/12 Yaş,499.99,499.99,0.0,TRY,0
1436558,8684757733248,6WKB40090TK,Düğmeli Cep Detaylı Basic Pantolon Görünümlü Eşofman Altı,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEAT BOTTOMS,ANTRASİT,9/10 Yaş,759.99,759.99,0.0,TRY,1
1436539,8684758106829,6WKG60001AD,Pamuklu Cep Detaylı Uzun Kollu Jean Ceket,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > JACKETS,KOYU İNDİGO,11/12 Yaş,999.99,999.99,0.0,TRY,0
1436007,8684756298274,6WKB10116TK,Uzun Kollu Bisiklet Yaka Pamuklu Cumhuriyet Baskılı Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT LS,BEYAZ,6/7 Yaş,299.99,299.99,0.0,TRY,0
1433562,8684631958828,6WKB20008TW,Bomber Kolej Ceket Deri Görünümlü Aplike Detaylı Cepli,Koton,KIDSWEAR > BOYSWEAR > BOYS > OUTERWEAR > JACKETS PU,SİYAH,5/6 Yaş,1799.99,1799.99,0.0,TRY,6
1433212,8684846032795,6WKG40170AK,Beli Lastikli Pamuk Karışımlı Simli Uzun Tayt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > LEGGINGS,BEJ,11/12 Yaş,359.99,359.99,0.0,TRY,0
