kategori,isim,fiyat,link,resim
Atistirmalik,Eti Tutku 90 Gr Antep Fist.,"₺45,00",https://ardenmarket.com.tr/eti-tutku-antep-fistikli-kremali-biskuvi-90-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/246057068_1762241865617_org_hooxzj7ha2g3l3fw.jpg
Atistirmalik,Ice Break Soguk Kahve 375 Ml Latte Vanilyali,"₺59,95",https://ardenmarket.com.tr/ice-break-vanilyali-latte-375-ml.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245928592_1748002822185_org_pktcs4sj51lg3ata.jpg
Atistirmalik,Ice Break Soguk Kahve 375 Ml Latte Sekersiz,"₺59,95",https://ardenmarket.com.tr/ice-break-sekersiz-latte-375-ml.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245945416_1750157787126_org_qcxsqemtekqucyx5.jpg
Atistirmalik,Ice Break Soguk Kahve 375 Ml Latte,"₺59,95",https://ardenmarket.com.tr/ice-break-latte-375-ml.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245928594_1748002781074_org_7iijpi6vh4oxqors.jpg
Atistirmalik,Ice Break Soguk Kahve 375 Ml Mocha,"₺59,95",https://ardenmarket.com.tr/ice-break-mocha-375-ml.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245928595_1748002807535_org_ykgryldbkaqznghn.jpg
Atistirmalik,Chupa Chups Crazy Dips Cola 16 Gr,"₺21,95",https://ardenmarket.com.tr/chupa-chups-crazy-dips-cola-16-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/8/8/8826669662258_1609919213656.png
Atistirmalik,Vivident Storming Tri 33 Gr Nane,"₺50,95",https://ardenmarket.com.tr/vivident-storming-tri-nane-aromali-sakiz-33-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245936127_1761559747526_org_podakgymaigoglrz.jpg
Atistirmalik,Ulker Dankek Mini Mekik Kek Visneli 135 Gr,"₺47,00",https://ardenmarket.com.tr/ulker-dankek-mini-visneli-kek-135-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245917210_1747754315220_org_vmpro1ecym19mksn.jpg
Atistirmalik,Solen Ozmo Cool 30 Gr Muzlu,"₺16,00",https://ardenmarket.com.tr/solen-ozmo-cool-muzlu-30-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245611323_1715326277952_org_jwo6p1wgnakzqnww.jpg
Atistirmalik,Mentos Sours Mint 49 Gr Limon,"₺97,95",https://ardenmarket.com.tr/mentos-sours-seffaf-sise-limon-49-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245800293_1738933879520_org_wp7gcidjn999k8yy.jpg
Atistirmalik,Mentos Sours Mint 49 Gr Cilek,"₺97,95",https://ardenmarket.com.tr/mentos-sours-c-vitaminli-cilekli-seker-70-li.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245806242_1740575360146_org_qdqwcshwsg3dm9tl.jpg
Atistirmalik,Mentos 56 Gr Kirm.mey+misket Limon,"₺89,95",https://ardenmarket.com.tr/mentos-sakiz-kirmizi-meyveler-56-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245912058_1746193316849_org_zodyxnary8jbhcow.jpg
Atistirmalik,Eti Citir Balik Kraker 70 Gr,"₺22,00",https://ardenmarket.com.tr/eti-citir-balik-kraker-70-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245947143_1750324060614_org_klb18mfol7sngz6k.jpg
Atistirmalik,Cerezos Fox 3 Lu 60 Gr,"₺30,00",https://ardenmarket.com.tr/cerezos-cips-3-lu.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245949662_1750681317194_org_abpwjpfrcz0lm5xb.jpg
Atistirmalik,Cipso Super Tirtikli 104 Gr Truf Mantar,"₺56,95",https://ardenmarket.com.tr/cipso-truf-mantari-aromali-cips-104-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245923060_1750079663484_org_eg6li1woqepasdgd.jpg
Atistirmalik,Avoya Maden Suyu 6x200 Ml Frenk Uzum & Papatya,"₺69,95",https://ardenmarket.com.tr/avoya-meyveli-frenk-uzumu-papatya-maden-suyu-6x200-ml.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245944142_1754379301542_org_3eyddhoqqpl6am1b.jpg
Atistirmalik,Avoya Maden Suyu 200 Ml Frenk Uzum & Papatya,"₺11,95",https://ardenmarket.com.tr/avoya-frenk-uzumu-papatya-gazli-icecek-200-ml.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245945580_1750163722133_org_jwbgedvinxe5hz3k.jpg
Atistirmalik,Naren Fruizy 330 Ml Yaban Mersini,"₺54,95",https://ardenmarket.com.tr/naren-fruizy-yaban-mersinli-limonata-330-ml.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245425433_1707330479643_org_ak4vulc29g3yurnx.jpg
Atistirmalik,Şölen Lup Lup Vişneli Kek 40 Gr,"₺13,00",https://ardenmarket.com.tr/solen-lup-lup-visneli-kek-40-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245863273_1741346756110_org_u205e3xywkvycnut.jpg
Atistirmalik,Ruffles Cipsi Original Patates 50 Gr,"₺26,00",https://ardenmarket.com.tr/ruffles-cipsi-original-patates-50-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245174052_1714488931753_org_yyrp3bwlew1x1mak.jpg
Atistirmalik,7 Days Fındıklı Kruvasan 60 Gr,"₺29,95",https://ardenmarket.com.tr/7-days-findikli-kruvasan-60-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245524067_1738075498129_org_oqjffhfa5axyccef.jpg
Atistirmalik,Eti Petito Ayıcık Şekeri Az 13 Gr,"₺17,00",https://ardenmarket.com.tr/eti-petito-ayicik-sekeri-az-13-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/1/_/1_org_zoom_70_.png
Atistirmalik,Ülker Saklıköy Atalık Buğdaylı Bisküvi 78.5 Gr,"₺20,00",https://ardenmarket.com.tr/ulker-saklikoy-atalik-bugdayli-biskuvi-78-5-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245480328_1714634978832_org_oefgeypi2qozspeq.jpg
Atistirmalik,Ülker Kanky Mini Kornet Çikolata 55 Gr,"₺59,95",https://ardenmarket.com.tr/ulker-kanky-mini-kornet-cikolata-55-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/0/0/0027483_kanky-mini-kornet-55-gr.png
Atistirmalik,Ülker Hanımeller Zeytinli Ve Biberiyeli Tuzlu Kurabiye 81 Gr,"₺16,00",https://ardenmarket.com.tr/ulker-hanimeller-zeytinli-ve-biberiyeli-tuzlu-kurabiye-81-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245398067_1707332254865_org_e1gpxboacnwfprcr.jpg
Atistirmalik,Ülker Çizi Çıtır Peynir & Biftek 80 Gr,"₺30,00",https://ardenmarket.com.tr/ulker-cizi-citir-peynir-biftek-80-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245889936_1748014352090_org_3uouzmiungsyocbi.jpg
Atistirmalik,First Sensation Berry Hıbiscus 27 Gr,"₺64,95",https://ardenmarket.com.tr/first-sensation-berry-hibiscus-27-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245928146_1747983382182_org_i0koub81untbx8ac.jpg
Atistirmalik,First İnfinity Çilek Aromalı Şekersiz Sakız 29.7 Gr,"₺34,95",https://ardenmarket.com.tr/first-infinity-cilek-aromali-sekersiz-sakiz-29-7-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245885264_1743752434409_org_hqrxiuu7dipbjuvp.jpg
Atistirmalik,Cipso Peynir Soğan 104 Gr,"₺56,95",https://ardenmarket.com.tr/cipso-peynir-sogan-104-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245882338_1743159148829_org_ccscgpljmp1gjguc.jpg
Atistirmalik,Cipso Acı Baharatlı Süper Boy 104 Gr,"₺47,00",https://ardenmarket.com.tr/cipso-aci-baharatli-super-boy-104-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245871386_1742200697860_org_qvva60telvxjyibe.jpg
Atistirmalik,Doritos Süper Değiş Tokuş 180 Gr,"₺74,00",https://ardenmarket.com.tr/doritos-misir-cipsi-ketcap-aromali-parti-boy-180-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245846450_1739436514173_org_ckme3yphms2afgad.jpg
Atistirmalik,Ruffles Patates Cipsi Taco Baharatlı Parti Boy 160 Gr,"₺74,00",https://ardenmarket.com.tr/ruffles-patates-cipsi-taco-baharatli-parti-boy-160-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245846451_1739436492179_org_rcredodukrkhtw8t.jpg
Atistirmalik,Ruffles Mangal Patates Cipsi Süper Boy 107 Gr,"₺62,00",https://ardenmarket.com.tr/ruffles-mangal-patates-cipsi-super-boy-107-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245860402_1741087374838_org_x2nzjcitouuydqr7.jpg
Atistirmalik,Nestle Granola Ballı 300 Gr,"₺194,95",https://ardenmarket.com.tr/nestle-granola-balli-300-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/1/1/110000988387468.png
Atistirmalik,Massimo Praline Sütlü Fondant Çikolata 200 Gr,"₺109,95",https://ardenmarket.com.tr/massimo-praline-sutlu-fondant-cikolata-200-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245600920_1713941527555_org_zq9egjtrezj15aeb.jpg
Atistirmalik,Massimo Donut Cake Vişneli 45 Gr,"₺17,50",https://ardenmarket.com.tr/massimo-donut-cake-visneli-45-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245729483_1730385198846_org_funu9aubzhvrbw7v.jpg
Atistirmalik,Massimo Praline Craml Toffe 200 Gr,"₺109,95",https://ardenmarket.com.tr/massimo-pralne-craml-toffe-200-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/6/2/6267d1657f462e6599a14b2e.png
Atistirmalik,Massimo Wafer Cubetti Chocolate 250 Gr,"₺84,95",https://ardenmarket.com.tr/massimo-wafer-cubetti-chocolate-250-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/1/0/100404274_1707329491976_org_3sc9eaw0qsshbspn.jpg
Atistirmalik,Massimo Kruvasan 50 gr Kayısılı,"₺24,95",https://ardenmarket.com.tr/massimo-kuruvasan-50-gr-kayisili.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245037752_1707334125330_org_qlecrkosdajgzxxd.jpg
Atistirmalik,Nesquik Nesquık Kakaolu Tam Tahıllı Bar 4'lü,"₺99,95",https://ardenmarket.com.tr/nesquik-nesquik-kakaolu-tam-tahilli-bar-4-lu.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245827164_1738669963104_org_wtttkv3hsbwff2qn.jpg
Atistirmalik,Nestle Nesfit Bar Bitter 4'lü 94 Gr,"₺99,95",https://ardenmarket.com.tr/nestle-nesfit-bitter-cikolatali-tam-tahilli-bar-23-5-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/0/7/07160300_1-773809-1650x1650.png
Atistirmalik,Ülker Saklıköy Altın Sütlü 68 Gr,"₺15,50",https://ardenmarket.com.tr/ulker-saklikoy-altin-sutlu-68-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245733054_1731682754052_org_mqx6ywmp3zbni2yx.jpg
Atistirmalik,Ülker Draje Sütlü Bisküvili 67 Gr,"₺45,00",https://ardenmarket.com.tr/ulker-draje-sutlu-biskuvili-67-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/0/7/07031278_1-e225be-1650x1650.png
Atistirmalik,Ülker Çilekli Sütlü Draje 80 Gr,"₺100,00",https://ardenmarket.com.tr/ulker-cilekli-sutlu-draje-80-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/0/7/07031277_1-651b80-1650x1650.png
Atistirmalik,Şölen Kek Lup Lup Havuçlu Tarçınlı Islak 40 Gr,"₺9,50",https://ardenmarket.com.tr/solen-kek-lup-lup-havuclu-tarcinli-islak-40-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/f/o/formatwebp_11_.png
Atistirmalik,Şölen Kek Lup Lup Limonlu Haşhaşlı 40 Gr,"₺9,50",https://ardenmarket.com.tr/solen-kek-lup-lup-limonlu-hashasli-40-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/1/1/1146924-b3c1-8.png
Atistirmalik,Şölen Biscolata Starz Sütlü 6'lı 225 Gr,"₺54,95",https://ardenmarket.com.tr/solen-biscolata-starz-sutlu-6-li-225-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245579641_1710397123469_org_wyhkcjkku3fjxneu.jpg
Atistirmalik,Olips Şeker Soft Mints Nane 47 Gr,"₺28,95",https://ardenmarket.com.tr/olips-seker-soft-mints-nane-47-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/4/8/48010697_1707330671590_org_u0yyg1adqhg1veex.jpg
Atistirmalik,Olips Şeker Soft Mints Karpuz 47 Gr,"₺28,95",https://ardenmarket.com.tr/olips-seker-soft-mints-karpuz-47-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/4/8/48010627_1707333135817_org_fsa1t2p4mnotgxp9.jpg
Atistirmalik,Nestle Çikolata Damak İnci Beyaz Antep Fıstıklı Stick 18 Gr,"₺18,00",https://ardenmarket.com.tr/nestle-cikolata-damak-inci-beyaz-antep-fistikli-stick-18-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/0/0/0012016_nestle-damak-nci-stick-1.png
Atistirmalik,Nestle Çikolata Damak Antep Fıstıklı Sütlü Stick 18 Gr,"₺16,50",https://ardenmarket.com.tr/nestle-cikolata-damak-antep-fistikli-sutlu-stick-18-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/2/226088792_1707337538695_org_9vnmw5dicknbz3gl.jpg
Atistirmalik,Nestle Gofret Crunch Patlamış Pirinçli Fındık Kremalı 27 Gr,"₺29,95",https://ardenmarket.com.tr/nestle-gofret-crunch-patlamis-pirincli-findik-kremali-27-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245022912_1707404930611_org_1e1zol5gi4mnrqsb.jpg
Atistirmalik,"Mentos Draje Şekerleme Kola Aromalı 37,5 Gr","₺23,95",https://ardenmarket.com.tr/mentos-draje-sekerleme-kola-aromali-37-5-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/1/9/196461862_1707330444145_org_nmqsiag2girhcq9s.jpg
Atistirmalik,Mentos Şeker Stıck Fanta 37.5 Gr,"₺23,95",https://ardenmarket.com.tr/mentos-seker-stick-fanta-37-5-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245148490_1707344387278_org_z31dbke0dvibg5wr.jpg
Atistirmalik,Haribo Kübiks 80 Gr,"₺43,95",https://ardenmarket.com.tr/haribo-kubiks-80-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/8/7/87646744_1712224617764_org_n0ieqnlxmwk52fzx.jpg
Atistirmalik,Ülker Coco Pops Gevrek Çikolata Jumbos 700 Gr,"₺159,95",https://ardenmarket.com.tr/ulker-coco-pops-gevrek-cikolata-jumbos-700-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245521066_1707331929077_org_rtw8b9spa0suxanl.jpg
Atistirmalik,Dovido Protoben Incır 250 Gr,"₺169,95",https://ardenmarket.com.tr/dovido-protoben-incir-250-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245020680_1707337670122_org_rt5shka94wxef9kl.jpg
Atistirmalik,Adatepezade Kıstırma Mini Petibör 350 Gr,"₺99,95",https://ardenmarket.com.tr/adatepezade-kistirma-mini-petibor-350-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/w/h/whatsapp_image_2025-03-21_at_14.53.08_1_-photoroom.png
Atistirmalik,Adatepezade Kıstırma Finger 250 Gr,"₺54,95",https://ardenmarket.com.tr/adatepezade-kistirma-finger-250-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/w/h/whatsapp_image_2025-03-21_at_14.53.08-photoroom.png
Atistirmalik,Loqumix Fıstıklı Muska Lokum 400 Gr,"₺319,95",https://ardenmarket.com.tr/loqumix-fistikli-muska-lokum-400-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/w/h/whatsapp_image_2025-03-21_at_14.53.07_1_-photoroom.png
Atistirmalik,Loqumix Fıstıklı Bohça Lokum 350 Gr,"₺229,95",https://ardenmarket.com.tr/loqumix-fistikli-bohca-lokum-350-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/w/h/whatsapp_image_2025-03-21_at_14.53.07-photoroom.png
Atistirmalik,Loqumix Antep Rüyası Bademli 350 Gr,"₺199,95",https://ardenmarket.com.tr/loqumix-antep-ruyasi-bademli-350-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/w/h/whatsapp_image_2025-03-21_at_14.53.06_1_-photoroom_1.png
Atistirmalik,Loqumix Antep Rüyası Fıstıklı 350 Gr,"₺244,95",https://ardenmarket.com.tr/loqumix-antep-ruyasi-fistikli.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/w/h/whatsapp_image_2025-03-21_at_14.53.06-photoroom.png
Atistirmalik,Vivident Damla Sakızlı 26 G,"₺50,95",https://ardenmarket.com.tr/vivident-damla-sakizli-26-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/0/7/07129982-c66f10-1650x1650_1.png
Atistirmalik,Seyidoğlu Helva Kakaolu 20 Gr,"₺6,75",https://ardenmarket.com.tr/seyidoglu-helva-kakaolu-20-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245172354_1707332352875_org.png
Atistirmalik,Haribo Fizz Mix 70 Gr,"₺43,95",https://ardenmarket.com.tr/haribo-fizz-mix-70-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/4/3/43497195_1707334210272_org.png
Atistirmalik,Eti Maximus Beyaz 36 Gr,"₺15,00",https://ardenmarket.com.tr/eti-maximus-beyaz-36-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/0/7/07030851-f2809e-1650x1650.png
Atistirmalik,Eti Kraker Pizza Peynirli Kremalı 75 Gr,"₺12,50",https://ardenmarket.com.tr/eti-kraker-pizza-peynirli-kremali-75-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti-pizza-peynirli-kremali-krake.png
Atistirmalik,Ülker Olala Bold 43 Gr,"₺17,50",https://ardenmarket.com.tr/ulker-olala-bold-43-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/0/7/07017791-24e5ff-1650x1650.png
Atistirmalik,Mcvities Tam Buğdaylı Bitter Çikolata Kaplamalı Bisküvi 98 Gr,"₺24,50",https://ardenmarket.com.tr/mcvities-tam-bugdayli-bitter-cikolata-kaplamali-biskuvi-98-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245067404_1707393579426_org.png
Atistirmalik,"Ülker Finger Bitter Çikolata 6,6 Gr","₺6,00",https://ardenmarket.com.tr/ulker-finger-bitter-cikolata-6-6-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/1/1/1142129-45ec86.png
Atistirmalik,Çokomel Marshmallow Çilekli 3x12 Gr,"₺13,50",https://ardenmarket.com.tr/cokomel-marshmallow-cilekli-3x12-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245179646_1707334677631_org.png
Atistirmalik,Ülker Çiziviç Zeytinyağlı Kekikli Peynirli 82 Gr,"₺14,50",https://ardenmarket.com.tr/ulker-cizivic-zeytinyagli-kekikli-peynirli-82-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245037435_1707336114257_org.png
Atistirmalik,Vivident Sakız Cüzdan Air Action Mentol Okaliptus Aromalı 26 Gr,"₺47,95",https://ardenmarket.com.tr/vivident-sakiz-cuzdan-air-action-mentol-okaliptus-aromali-26-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/1/9/196461802_1716875366202_org_hfayepguppykd0lq.jpg
Atistirmalik,Vivident Sakız Yeşil Nane Aromalı 67 Gr,"₺85,95",https://ardenmarket.com.tr/vivident-sakiz-yesil-nane-aromali-67-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/4/1/41958848_1716875528082_org_ves6vs7zhsaqt059.jpg
Atistirmalik,Vivident Sakız Extra Mentol Ve Nane Şişe 54 Gr,"₺85,95",https://ardenmarket.com.tr/vivident-sakiz-extra-mentol-ve-nane-sise-54-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/4/2/42638690_1716875362183_org_zf2xwfiqykfqityd.jpg
Atistirmalik,Ülker Pul Sütlü Çikolata 100 Gr,"₺140,00",https://ardenmarket.com.tr/ulker-pul-sutlu-cikolata-100-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245027862_1707330529914_org_z6jonqwxfrtwmxru.jpg
Atistirmalik,Ülker Çikolata Fındık Rüyası 75 Gr,"₺70,00",https://ardenmarket.com.tr/ulker-cikolata-findik-ruyasi-75-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245499391_1707333049118_org_rghzdchofzd3ow4r.jpg
Atistirmalik,Ülker Çikolata Napoliten Kalp 90 Gr,"₺105,00",https://ardenmarket.com.tr/ulker-cikolata-napoliten-kalp-90-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245769353_1735892778756_org_nhingmoisljmhem7.jpg
Atistirmalik,Ülker Rulokat 9 Kat Tat Çikolatalı Rulo Gofret 204 Gr,"₺61,00",https://ardenmarket.com.tr/ulker-rulokat-9-kat-tat-cikolatali-rulo-gofret-204-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245342661_1707334436273_org_tjajnfw8fejgkjkq.jpg
Atistirmalik,Ülker Bisküvili Sütlü Çikolata Kaplı Draje 150 Gr,"₺60,00",https://ardenmarket.com.tr/ulker-biskuvili-sutlu-cikolata-kapli-draje-150-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245090714_1707335388549_org_1l9xkmfctotf6e4g.jpg
