product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
6769,"Lucilla Mix Kuğu Lavabo Bataryası, Krom, 35 mm",NOBEL.7022021,NOBEL,Birim: Adet,Adet,"2.789,00",TRY,https://yapimaks.com/batarya-lucilla-mix-lavabo-kugu-nobel-p6769,2026-03-15 19:30:18
6770,"Lucilla Mix Lavabo Batarya, Krom, 35 mm",NOBEL.7022022,NOBEL,Birim: Adet,Adet,"3.218,00",TRY,https://yapimaks.com/batarya-lucilla-mix-lavabo-nobel-p6770,2026-03-15 19:30:20
12634,"Lux Spiralli Kuğu Eviye Bataryası, Beyaz, 40 mm, GMS SPR001-B",GMS.SPR001-B,GMS,Birim: Adet,Adet,"5.930,00",TRY,https://yapimaks.com/batarya-lux-spiralli-kugu-eviye-beyaz-p12634,2026-03-15 19:30:21
12631,"Lux Spiralli Kuğu Eviye Bataryası, Krom, 40 mm, GMS SPR001",GMS.SPR001,GMS,Birim: Adet,Adet,"5.565,00",TRY,https://yapimaks.com/batarya-lux-spiralli-kugu-eviye-krom-p12631,2026-03-15 19:30:23
12633,"Lux Spiralli Kuğu Eviye Bataryası, Siyah, 40 mm, GMS SPR001-S",GMS.SPR001-S,GMS,Birim: Adet,Adet,"5.930,00",TRY,https://yapimaks.com/batarya-lux-spiralli-kugu-eviye-siyah-p12633,2026-03-15 19:30:24
12535,,,,,,,TRY,https://yapimaks.com/batarya-narin-mix-banyo-p12535,2026-03-15 19:30:26
14745,,,,,,,TRY,https://yapimaks.com/batarya-nipeli-klasik-3-8-gms-p14745,2026-03-15 19:30:35
5124,,,,,,,TRY,https://yapimaks.com/batarya-nipeli-p5124,2026-03-15 19:30:43
11527,,,,,,,TRY,https://yapimaks.com/batarya-nova-nva-100-mix-gold-lavabo-p11527,2026-03-15 19:30:52
11525,"Nova Mix Lavabo Bataryası, Altın, 35 mm, GMS NVA101",GMS.NVA101,GMS,Birim: Adet,Adet,"5.900,00",TRY,https://yapimaks.com/batarya-nova-nva-101-mix-gold-lavabo-p11525,2026-03-15 19:31:00
11526,"Nova Mix Eviye Bataryası, Altın, 35 mm, GMS NVA102",GMS.NVA102,GMS,Birim: Adet,Adet,"6.730,00",TRY,https://yapimaks.com/batarya-nova-nva-102-mix-gold-kugu-eviye-p11526,2026-03-15 19:31:02
5046,"Perlatör Batarya, Mix, Klasik",KARPA.020,KARPA,Birim: Adet,Adet,"50,00",TRY,https://yapimaks.com/batarya-perlatoru-klasik-p5046,2026-03-15 19:31:04
5042,"Perlatör Takımı, Mix",KARPA.015,KARPA,Birim: Adet,Adet,"50,00",TRY,https://yapimaks.com/batarya-perlatoru-mix-p5042,2026-03-15 19:31:05
14216,"Sırma Mix Aplike Eviye Bataryası, Krom, 35 mm, GMS SR237",GMS.SR237,GMS,Birim: Adet,Adet,"1.735,00",TRY,https://yapimaks.com/batarya-sirma-mix-aplike-eviye-p14216,2026-03-15 19:31:07
11908,"Sırma Mix TEK GİRİŞLİ, DUVARDAN Lavabo Bataryası, Krom, 25 mm, GMS SR233",GMS.SR233,GMS,Birim: Adet,Adet,"710,00",TRY,https://yapimaks.com/batarya-sirma-mix-tek-giris-lavabo-p11908,2026-03-15 19:31:09
14744,,,,,,,TRY,https://yapimaks.com/batarya-somunu-3-4-gms-p14744,2026-03-15 19:31:10
4414,,,,,,,TRY,https://yapimaks.com/batarya-uzay-evye-donerli-p4414,2026-03-15 19:31:19
4415,,,,,,,TRY,https://yapimaks.com/batarya-uzay-klasik-banyo-p4415,2026-03-15 19:31:27
4416,,,,,,,TRY,https://yapimaks.com/batarya-uzay-kugu-eviye-p4416,2026-03-15 19:31:36
11556,,,,,,,TRY,https://yapimaks.com/batarya-uzay-sabit-lavabo-p11556,2026-03-15 19:31:45
6741,,,,,,,TRY,https://yapimaks.com/batarya-vesta-mix-banyo-nobel-p6741,2026-03-15 19:31:53
6742,"Vesta Mix Kuğu Lavabo Bataryası, Krom, 40 mm",NOBEL.7008021,NOBEL,Birim: Adet,Adet,"1.502,00",TRY,https://yapimaks.com/batarya-vesta-mix-lavabo-kugu-nobel-p6742,2026-03-15 19:32:02
6743,"Vesta Mix Lavabo Bataryası, Krom, 40 mm",NOBEL.7008022,NOBEL,Birim: Adet,Adet,"1.788,00",TRY,https://yapimaks.com/batarya-vesta-mix-lavabo-nobel-p6743,2026-03-15 19:32:03
6745,"Vira Mix Banyo Bataryası, Krom, 35 mm",NOBEL.7010011,NOBEL,Birim: Adet,Adet,"2.288,00",TRY,https://yapimaks.com/batarya-vira-mix-banyo-35-mm-nobel-p6745,2026-03-15 19:32:05
6748,"Vira Mix Kuğu Eviye Bataryası, Krom, 35 mm",NOBEL.7010031,NOBEL,Birim: Adet,Adet,"1.502,00",TRY,https://yapimaks.com/batarya-vira-mix-evye-kugu-35-mm-nobel-p6748,2026-03-15 19:32:07
6747,"Vira Mix Lavabo Batarya, Krom, 35 mm",NOBEL.7010022,NOBEL,Birim: Adet,Adet,"1.645,00",TRY,https://yapimaks.com/batarya-vira-mix-lavabo-35-mm-nobel-p6747,2026-03-15 19:32:08
11528,"Zirve Mix Banyo Bataryası, Krom, 35 mm, GMS ZRV103",GMS.ZRV103,GMS,Birim: Adet,Adet,"2.300,00",TRY,https://yapimaks.com/batarya-zirve-mix-banyo-p11528,2026-03-15 19:32:10
11531,,,,,,,TRY,https://yapimaks.com/batarya-zirve-mix-eviye-yatik-boru-p11531,2026-03-15 19:32:12
12813,,,,,,,TRY,https://yapimaks.com/batarya-zirve-mix-kugu-eviye-p12813,2026-03-15 19:32:20
11529,,,,,,,TRY,https://yapimaks.com/batarya-zirve-mix-kugu-lavabo-p11529,2026-03-15 19:32:29
11904,,,,,,,TRY,https://yapimaks.com/batarya-zirve-mix-kugu-siyah-krom-lavabo-p11904,2026-03-15 19:32:38
11530,,,,,,,TRY,https://yapimaks.com/batarya-zirve-mix-lavabo-p11530,2026-03-15 19:32:46
11532,,,,,,,TRY,https://yapimaks.com/batarya-zirve-mix-siyah-krom-banyo-p11532,2026-03-15 19:32:55
11534,,,,,,,TRY,https://yapimaks.com/batarya-zirve-mix-siyah-krom-kugu-eviye-p11534,2026-03-15 19:33:03
11533,,,,,,,TRY,https://yapimaks.com/batarya-zirve-mix-siyah-krom-lavabo-p11533,2026-03-15 19:33:12
12117,,,,,,,TRY,https://yapimaks.com/bayona-siyah-20x20-2k-0-72m2-p12117,2026-03-15 19:33:20
6735,,,,,,,TRY,https://yapimaks.com/baza-amortisor-gazli-750-nw-1-ad-p6735,2026-03-15 19:33:29
6709,,,,,,,TRY,https://yapimaks.com/baza-klipsi-beyaz-p6709,2026-03-15 19:33:38
6734,,,,,,,TRY,https://yapimaks.com/baza-mekanizmasi-std-boyali-genis-kollu-1-ad-p6734,2026-03-15 19:33:46
6564,,,,,,,TRY,https://yapimaks.com/baza-stoperi-kumas-koruyucu-duz-p6564,2026-03-15 19:33:55
6563,,,,,,,TRY,https://yapimaks.com/baza-stoperi-p6563,2026-03-15 19:34:03
11513,,,,,,,TRY,https://yapimaks.com/bel-kurek-firat-1721-p11513,2026-03-15 19:34:12
8413,,,,,,,TRY,https://yapimaks.com/bel-kurek-sait-demirci-yonca-k4002-p8413,2026-03-15 19:34:20
10101,,,,,,,TRY,https://yapimaks.com/bel-kurek-yaparlar-p10101,2026-03-15 19:34:29
13849,,,,,,,TRY,https://yapimaks.com/belinda-acik-gri-60x120-2k-mat-rek-2-16m2-p13849,2026-03-15 19:34:38
1124,,,,,,,TRY,https://yapimaks.com/benguzar-tekli-avize-orta-sf-1225-p1124,2026-03-15 19:34:46
14303,,,,,,,TRY,https://yapimaks.com/benzin-bidonu-5l-p14303,2026-03-15 19:34:55
6524,"Beşik Aparatı, Kısa, 120x40x15 mm",NOBEL.34101120,NOBEL,Birim: Adet,Adet,"79,00",TRY,https://yapimaks.com/besik-aparati-kisa-p6524,2026-03-15 19:35:03
6525,"Beşik Aparatı, Uzun, 150x40x15 mm",NOBEL.34101155,NOBEL,Birim: Adet,Adet,"79,00",TRY,https://yapimaks.com/besik-aparati-uzun-p6525,2026-03-15 19:35:05
7032,"Beslenme Kabı, Çift Kapaklı, 14x15x10 cm, Decobella 81140",OMAK.81140,DECOBELLA,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/beslenme-kabi-cift-kapakli-decobella-81140-p7032,2026-03-15 19:35:07
9136,"Betofast Vida 6.3x105 mm, 1 Adet",STD.900242700,STD,Birim: Adet,Adet,"4,20",TRY,https://yapimaks.com/betofast-6-3-105-1-ad-p9136,2026-03-15 19:35:08
9137,"Betofast Vida 6.3x125 mm, 1 Adet",STD.900243700,STD,Birim: Adet,Adet,"5,28",TRY,https://yapimaks.com/betofast-6-3-125-1-ad-p9137,2026-03-15 19:35:10
9138,"Betofast Vida 6.3x135 mm, 1 Adet",STD.900244700,STD,Birim: Adet,Adet,"5,64",TRY,https://yapimaks.com/betofast-6-3-135-1-ad-p9138,2026-03-15 19:35:11
12936,,,,,,,TRY,https://yapimaks.com/betofast-6-3-145-1-ad-p12936,2026-03-15 19:35:13
12935,,,,,,,TRY,https://yapimaks.com/betofast-6-3-35-1-ad-p12935,2026-03-15 19:35:21
9135,,,,,,,TRY,https://yapimaks.com/betofast-6-3-50-1-ad-p9135,2026-03-15 19:35:30
9113,,,,,,,TRY,https://yapimaks.com/betofast-6-3-75-1-ad-p9113,2026-03-15 19:35:39
8752,,,,,,,TRY,https://yapimaks.com/beton-matkap-ucu-11x150-mm-sgs1411-p8752,2026-03-15 19:35:47
8753,,,,,,,TRY,https://yapimaks.com/beton-matkap-ucu-12x150-mm-sgs1412-p8753,2026-03-15 19:35:56
8747,,,,,,,TRY,https://yapimaks.com/beton-matkap-ucu-5x85-mm-sgs1405-p8747,2026-03-15 19:36:04
8748,,,,,,,TRY,https://yapimaks.com/beton-matkap-ucu-6x100-mm-sgs1406-p8748,2026-03-15 19:36:13
8749,,,,,,,TRY,https://yapimaks.com/beton-matkap-ucu-7x100-mm-sgs1407-p8749,2026-03-15 19:36:21
8750,,,,,,,TRY,https://yapimaks.com/beton-matkap-ucu-8-mm-sgs-p8750,2026-03-15 19:36:30
8751,,,,,,,TRY,https://yapimaks.com/beton-matkap-ucu-9x120-mm-sgs1409-p8751,2026-03-15 19:36:39
11479,,,,,,,TRY,https://yapimaks.com/beton-vib-hortumu-rty391401-38mmx4mt-rtrmax-p11479,2026-03-15 19:36:47
11481,,,,,,,TRY,https://yapimaks.com/beton-vib-hortumu-rty391404-45mmx6mt-rtrmax-p11481,2026-03-15 19:36:56
11477,,,,,,,TRY,https://yapimaks.com/beton-vib-hortumu-rty391801-38mmx4mt-rtrmax-p11477,2026-03-15 19:37:04
11478,,,,,,,TRY,https://yapimaks.com/beton-vib-hortumu-rty391802-45mmx4mt-rtrmax-p11478,2026-03-15 19:37:13
11195,,,,,,,TRY,https://yapimaks.com/beton-vibratoru-rtm3914-1500w-4000-rpm-rtrmax-p11195,2026-03-15 19:37:21
11196,,,,,,,TRY,https://yapimaks.com/beton-vibratoru-rtm3918-2300w-18000-rpm-rtrmax-p11196,2026-03-15 19:37:30
10076,,,,,,,TRY,https://yapimaks.com/betoncu-kerpeteni-280-mm-yakar-p10076,2026-03-15 19:37:39
4663,,,,,,,TRY,https://yapimaks.com/betopan-civisi-7-lik-1-kg-p4663,2026-03-15 19:37:47
4666,,,,,,,TRY,https://yapimaks.com/betopan-civisi-8-lik-1-kg-p4666,2026-03-15 19:37:56
1464,,,,,,,TRY,https://yapimaks.com/betopan-duz-levha-1250-2500-10mm-p1464,2026-03-15 19:38:04
5270,,,,,,,TRY,https://yapimaks.com/bi-metal-delik-testere-panc-108-mm-51481-knisaw-p5270,2026-03-15 19:38:13
5267,,,,,,,TRY,https://yapimaks.com/bi-metal-delik-testere-panc-32-mm-51427-knisaw-p5267,2026-03-15 19:38:21
11259,,,,,,,TRY,https://yapimaks.com/bi-metal-delik-testere-panc-40-mm-51433-knisaw-p11259,2026-03-15 19:38:30
12940,,,,,,,TRY,https://yapimaks.com/bi-metal-delik-testere-panc-51-mm-51443-knisaw-p12940,2026-03-15 19:38:39
11260,,,,,,,TRY,https://yapimaks.com/bi-metal-delik-testere-panc-54-mm-51447-knisaw-p11260,2026-03-15 19:38:47
5269,,,,,,,TRY,https://yapimaks.com/bi-metal-delik-testere-panc-68-mm-51455-knisaw-p5269,2026-03-15 19:38:56
5268,,,,,,,TRY,https://yapimaks.com/bi-metal-delik-testere-panc-73-mm-p5268,2026-03-15 19:39:04
11945,,,,,,,TRY,https://yapimaks.com/bi-metal-hss-delik-testere-panc-105-mm-p11945,2026-03-15 19:39:13
11942,,,,,,,TRY,https://yapimaks.com/bi-metal-hss-delik-testere-panc-33-mm-p11942,2026-03-15 19:39:21
11943,,,,,,,TRY,https://yapimaks.com/bi-metal-hss-delik-testere-panc-43-mm-p11943,2026-03-15 19:39:30
11944,,,,,,,TRY,https://yapimaks.com/bi-metal-hss-delik-testere-panc-67-mm-p11944,2026-03-15 19:39:39
14805,,,,,,,TRY,https://yapimaks.com/bi-metal-panc-adaptor-hex-14-30-mm-p14805,2026-03-15 19:39:47
14806,,,,,,,TRY,https://yapimaks.com/bi-metal-panc-adaptor-hex-32-220-mm-p14806,2026-03-15 19:39:56
14803,"Wonder WPBMA01001 Bi-Metal Panç Adaptörü, Sds Plus, Panç:14-30 mm",WONDER.WPBMA01001,WONDER,Birim: Adet,Adet,"120,00",TRY,https://yapimaks.com/bi-metal-panc-adaptor-sds-plus-14-30-mm-p14803,2026-03-15 19:40:04
14804,"Wonder WPBMA01002 Bi-Metal Panç Adaptörü, Sds Plus, Panç:32-220 mm",WONDER.WPBMA01002,WONDER,Birim: Adet,Adet,"179,00",TRY,https://yapimaks.com/bi-metal-panc-adaptor-sds-plus-32-220-mm-p14804,2026-03-15 19:40:06
10477,"Bıçak, Ahşap Saplı, No:20",Z.SK213,ZÜCCACİYE,Birim: Adet,Adet,"45,50",TRY,https://yapimaks.com/bicak-bayram-no-20-p10477,2026-03-15 19:40:08
10479,"Bıçak, Ahşap Saplı, No:24",Z.SK215,ZÜCCACİYE,Birim: Adet,Adet,"50,70",TRY,https://yapimaks.com/bicak-bayram-no-24-p10479,2026-03-15 19:40:09
10481,"Bıçak, Ahşap Saplı, No:30",Z.SK217,ZÜCCACİYE,Birim: Adet,Adet,"58,50",TRY,https://yapimaks.com/bicak-bayram-no-30-p10481,2026-03-15 19:40:11
10482,"Bıçak, Lüks, No:20",KILIÇ.SK218,KILIÇ,Birim: Adet,Adet,"125,00",TRY,https://yapimaks.com/bicak-kilic-luks-no-20-p10482,2026-03-15 19:40:12
10483,"Bıçak, Lüks, No:22",KILIÇ.SK219,KILIÇ,Birim: Adet,Adet,"125,00",TRY,https://yapimaks.com/bicak-kilic-luks-no-22-p10483,2026-03-15 19:40:14
10484,"Bıçak, Lüks, No:24",KILIÇ.SK220,KILIÇ,Birim: Adet,Adet,"135,00",TRY,https://yapimaks.com/bicak-kilic-luks-no-24-p10484,2026-03-15 19:40:16
10485,"Bıçak, Lüks, No:26",KILIÇ.SK221,KILIÇ,Birim: Adet,Adet,"145,00",TRY,https://yapimaks.com/bicak-kilic-luks-no-26-p10485,2026-03-15 19:40:17
10486,"Bıçak, Lüks, No:30",BIÇAK.SK222,KILIÇ,Birim: Adet,Adet,"128,70",TRY,https://yapimaks.com/bicak-kilic-luks-no-30-p10486,2026-03-15 19:40:19
10309,"Bıçak, Tujo",Z.2280,ZÜCCACİYE,Birim: Adet,Adet,"58,50",TRY,https://yapimaks.com/bicak-tujo-yakut-p10309,2026-03-15 19:40:21
7000,BIÇAKLIK 2 SIRA DECOBELLA 50830,,,,,,TRY,https://yapimaks.com/bicaklik-2-sira-decobella-50830-p7000,2026-03-15 19:40:22
12332,,,,,,,TRY,https://yapimaks.com/bileme-tasi-150-mm-p12332,2026-03-15 19:40:31
13997,,,,,,,TRY,https://yapimaks.com/bilyali-barel-kilit-set-68-mm-saten-yuma-ym-b68bs-p13997,2026-03-15 19:40:40
15027,,,,,,,TRY,https://yapimaks.com/bilyali-tuzakli-barel-68-mm-saten-yuma-ym-b68bts-p15027,2026-03-15 19:40:48
1486,,,,,,,TRY,https://yapimaks.com/bims-10-39-18-5-240-p1486,2026-03-15 19:40:57
1487,,,,,,,TRY,https://yapimaks.com/bims-15-39-18-5-159-p1487,2026-03-15 19:41:05
1488,,,,,,,TRY,https://yapimaks.com/bims-20-39-18-5-120-p1488,2026-03-15 19:41:14
1965,,,,,,,TRY,https://yapimaks.com/bims-tugla-briket-yapistir-qf-135-25-kg-p1965,2026-03-15 19:41:22
6512,,,,,,,TRY,https://yapimaks.com/bingo-saci-8-lik-p6512,2026-03-15 19:41:31
3262,,,,,,,TRY,https://yapimaks.com/bion-karinca-tebesiri-16-5-g-p3262,2026-03-15 19:41:40
3263,,,,,,,TRY,https://yapimaks.com/bion-sivrisinek-kovucu-losyon-100-ml-p3263,2026-03-15 19:41:48
3451,,,,,,,TRY,https://yapimaks.com/bisiklet-kilidi-10x65-cm-sifreli-1-adet-fa1-719-p3451,2026-03-15 19:41:57
12330,,,,,,,TRY,https://yapimaks.com/bisiklet-kilidi-80x12-p12330,2026-03-15 19:42:05
11390,"Bisiklet Lamba Fener, Pilli, 3 Cob Led, 500 lm, PT-6003",PANTHER PT-6003,PANTHER,Birim: Adet,Adet,"125,00",TRY,https://yapimaks.com/bisiklet-lamba-fener-pt-6003-pilli-3-cob-led-500lm-p11390,2026-03-15 19:42:14
5813,"Bitki Sökücü, Epoksi Kaplı, 14-1/2''",MAXGARDEN.607239,MAXGARDEN,Birim: Adet,Adet,"175,00",TRY,https://yapimaks.com/bitki-sokucu-607239-epoksi-maxgarden-p5813,2026-03-15 19:42:16
12732,"Bits Adaptör Tutucu, 11x60 mm, Meridyen BBA1160",MERİDYEN.BBA1160,MERİDYEN,Birim: Adet,Adet,"175,00",TRY,https://yapimaks.com/bits-adaptor-pratik-11mm-x-60mm-meridyen-p12732,2026-03-15 19:42:18
14023,"Bits Uç Adaptörü, 1/4x75 mm 1/4"", Prscr 03005",PROSCR.03005,PROSCR,Birim: Adet,Adet,"99,00",TRY,https://yapimaks.com/bits-uc-adaptoru-1-4-75mm-proscr-03005-p14023,2026-03-15 19:42:19
14713,"Wonder Bits Uç Adaptörü, 1/4"", 100 mm, STW013764-3",WONDER.STW013764-3,WONDER,Birim: Adet,Adet,"59,00",TRY,https://yapimaks.com/bits-uc-adaptoru-100-mm-wonder-1-ad-p14713,2026-03-15 19:42:21
14712,"Wonder Bits Uç Adaptörü, 1/4"", 75 mm, STW013764-2, 1 adet",WONDER.STW013764-2,WONDER,Birim: Adet,Adet,"30,00",TRY,https://yapimaks.com/bits-uc-adaptoru-75-mm-1-4-wonder-1-ad-p14712,2026-03-15 19:42:22
14139,"Wonder Profesyonel Allen Hex Bits Uç, 4'lü, 50 mm, 1/4"", H3x50mm, STW020141",WONDER.STW020141,WONDER,Birim: Adet,Adet,"80,00",TRY,https://yapimaks.com/bits-uc-allen-hex-4-lu-blisterli-h3-50-mm-p14139,2026-03-15 19:42:24
14140,"Wonder Profesyonel Allen Hex Bits Uç, 4'lü, 50 mm, 1/4"", H4x50mm, STW020142",WONDER.STW020142,WONDER,Birim: Adet,Adet,"80,00",TRY,https://yapimaks.com/bits-uc-allen-hex-4-lu-blisterli-h4-50-mm-p14140,2026-03-15 19:42:25
14141,"Wonder Profesyonel Allen Hex Bits Uç, 4'lü, 50 mm, 1/4"", H5x50mm, STW020143",WONDER.STW020143,WONDER,Birim: Adet,Adet,"80,00",TRY,https://yapimaks.com/bits-uc-allen-hex-4-lu-blisterli-h5-50-mm-p14141,2026-03-15 19:42:27
14142,"Wonder Profesyonel Allen Hex Bits Uç, 4'lü, 50 mm, 1/4"", H6x50mm, STW020144",WONDER.STW020144,WONDER,Birim: Adet,Adet,"80,00",TRY,https://yapimaks.com/bits-uc-allen-hex-4-lu-blisterli-h6-50-mm-p14142,2026-03-15 19:42:28
5646,"Bits Uç, T30 25 mm, Vidalama, Impact Black, MAkita B-63694, 2 adet",MAKİTA.B63694,MAKİTA,Birim: Adet,Adet,"76,00",TRY,https://yapimaks.com/bits-uc-c-tip-t30-25-mm-2-li-makita-b-63694-p5646,2026-03-15 19:42:30
12742,"Çift Yönlü Bits Uç PH2, 65 mm, Mıknatıslı, Tyson 9681 (1 adet)",TYSON.KUPTYS.9681,TYSON,Birim: Adet,Adet,"42,50",TRY,https://yapimaks.com/bits-uc-cift-yonlu-miknatisli-ph2-65mm-tyson9681-1-adet-p12742,2026-03-15 19:42:32
12743,"Çift Yönlü Bits Uç PZ2, 65 mm, Mıknatıslı, Tyson 9682 (1 adet)",TYSON.KUPTYS.9682,TYSON,Birim: Adet,Adet,"42,00",TRY,https://yapimaks.com/bits-uc-cift-yonlu-miknatisli-pz2-65mm-tyson-9682-1-adet-p12743,2026-03-15 19:42:33
7831,"Bits Uç Köşe Vidalama Aparatı, 1/4"", Proscr 03361",PROSCR.03361,PROSCR,Birim: Adet,Adet,"249,00",TRY,https://yapimaks.com/bits-uc-kose-vidalama-aparati-1-4-proscr-03361-p7831,2026-03-15 19:42:35
14300,"Bits Uç Lokma Seti, 26 Parça, Wert 2240",WERT.2240,WERT,Birim: Adet,Adet,"895,00",TRY,https://yapimaks.com/bits-uc-lokma-takimi-26-parca-p14300,2026-03-15 19:42:37
14073,"Wonder Bits Uç Adaptörü, Manyetik Bilyalı Uzatma, 60 mm, STW013764",WONDER.STW013764,CMC,Birim: Adet,Adet,"100,00",TRY,https://yapimaks.com/bits-uc-manyetik-bilyali-uzatma-adaptoru-60-mm-p14073,2026-03-15 19:42:38
11999,,,,,,,TRY,https://yapimaks.com/bits-uc-manyetik-uzatma-adaptoru-100-mm-p11999,2026-03-15 19:42:40
9214,,,,,,,TRY,https://yapimaks.com/bits-uc-manyetik-uzatma-adaptoru-60-mm-p9214,2026-03-15 19:42:48
14711,,,,,,,TRY,https://yapimaks.com/bits-uc-ph1-100-mm-yildiz-1-ad-p14711,2026-03-15 19:42:57
14708,"Wonder Bits Uç, PH1, 25 mm, Yıldız Uçlu, STW1914-2, 1 adet",WONDER.STW1914-2,WONDER,Birim: Adet,Adet,"10,00",TRY,https://yapimaks.com/bits-uc-ph1-25-mm-yildiz-1-ad-p14708,2026-03-15 19:43:06
14709,"Wonder Bits Uç, PH1, 50 mm, Yıldız Uçlu, STW1914-3, 1 adet",WONDER.STW1914-3,WONDER,Birim: Adet,Adet,"17,50",TRY,https://yapimaks.com/bits-uc-ph1-50-mm-yildiz-p14709,2026-03-15 19:43:07
7595,"Bits Uç, PH1 50 mm, Yıldız Uçlu, Prscr 03063",PROSCR.3063,PROSCR,Birim: Adet,Adet,"19,50",TRY,https://yapimaks.com/bits-uc-ph1-50mm-proscr-3063-p7595,2026-03-15 19:43:09
14710,"Wonder Bits Uç, PH1, 75 mm, Yıldız Uçlu, STW1914-4, 1 adet",WONDER.STW1914-4,WONDER,Birim: Adet,Adet,"25,00",TRY,https://yapimaks.com/bits-uc-ph1-75-mm-yildiz-1-ad-p14710,2026-03-15 19:43:10
8778,"Bits Uç, PH2 150 mm, Yıldız Uçlu, Sgs",SGS.1806,SGS,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/bits-uc-ph2-150-mm-sgs-p8778,2026-03-15 19:43:12
14717,"Wonder Bits Uç, PH2, 150 mm, Yıldız Uçlu, STW1907, 1 adet",WONDER.STW1907,WONDER,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/bits-uc-ph2-150mm-yildiz-wonder-1-ad-p14717,2026-03-15 19:43:14
9168,,,,,,,TRY,https://yapimaks.com/bits-uc-ph2-25mm-standart-p9168,2026-03-15 19:43:15
5301,,,,,,,TRY,https://yapimaks.com/bits-uc-ph2-25mm-stoplu-p5301,2026-03-15 19:43:24
14714,,,,,,,TRY,https://yapimaks.com/bits-uc-ph2-50mm-izeltas-p14714,2026-03-15 19:43:32
7596,,,,,,,TRY,https://yapimaks.com/bits-uc-ph2-50mm-proscr-3065-p7596,2026-03-15 19:43:41
14719,,,,,,,TRY,https://yapimaks.com/bits-uc-ph2-50mm-yildiz-profesyonel-wonder-1-ad-p14719,2026-03-15 19:43:50
14716,,,,,,,TRY,https://yapimaks.com/bits-uc-ph2-50mm-yildiz-wonder-bilsterli-4-ad-p14716,2026-03-15 19:43:58
14718,"Bits Uç, PH2, 75 mm, Yıldız Uçlu, Wonder, 1 adet",WONDER.STW1917,WONDER,Birim: Adet,Adet,"30,00",TRY,https://yapimaks.com/bits-uc-ph2-75mm-yildiz-profesyonel-wonder-1-ad-p14718,2026-03-15 19:44:07
14715,"Wonder Bits Uç, PH2, 75 mm, Yıldız Uçlu, STW01905, 1 adet",WONDER.STW01905,WONDER,Birim: Adet,Adet,"25,00",TRY,https://yapimaks.com/bits-uc-ph2-75mm-yildiz-wonder-1-ad-p14715,2026-03-15 19:44:09
8779,"Bits Uç, PZ1 25 mm, Yıldız Uçlu, Sgs",SGS.1808,SGS,Birim: Adet,Adet,"18,75",TRY,https://yapimaks.com/bits-uc-pz1x25-mm-sgs-p8779,2026-03-15 19:44:10
11778,"Bits Uç, PZ2 150 mm, Std",STD.961117800,STD,Birim: Adet,Adet,"62,40",TRY,https://yapimaks.com/bits-uc-pz2-150mm-standart-p11778,2026-03-15 19:44:12
9165,"Bits Uç, PZ2 25 mm, Std",STD.933512800,STD,Birim: Adet,Adet,"22,50",TRY,https://yapimaks.com/bits-uc-pz2-25mm-standart-p9165,2026-03-15 19:44:14
9166,"Bits Uç, PZ2 50 mm, Yıldız Uçlu, Std",STD.933513800,STD,Birim: Adet,Adet,"22,50",TRY,https://yapimaks.com/bits-uc-pz2-50mm-standart-p9166,2026-03-15 19:44:15
9167,,,,,,,TRY,https://yapimaks.com/bits-uc-pz2-75mm-standart-p9167,2026-03-15 19:44:17
8782,,,,,,,TRY,https://yapimaks.com/bits-uc-pz2x50-mm-sgs-p8782,2026-03-15 19:44:26
8777,,,,,,,TRY,https://yapimaks.com/bits-uc-s2-ph3x50mm-p8777,2026-03-15 19:44:34
8783,,,,,,,TRY,https://yapimaks.com/bits-uc-s2-pz3x50-mm-p8783,2026-03-15 19:44:43
7581,,,,,,,TRY,https://yapimaks.com/bits-uc-set-11-parca-proscr-03331-p7581,2026-03-15 19:44:51
11088,"Bits Uç Seti, Esnek Bükülebilir Akrobat, 12 Parça, CMC 6576",CMC.6576,CMC,Birim: Adet,Adet,"162,00",TRY,https://yapimaks.com/bits-uc-seti-12-parca-akrobat-esnek-buklebilir-cmc-6576-p11088,2026-03-15 19:45:00
13577,"Wonder Yıldız Bits Uç Seti PH2, 25-50-75-100-150-200mm, 10'lu, STW01958",WONDER.STW01958,WONDER,Birim: Adet,Adet,"300,00",TRY,https://yapimaks.com/bits-uc-seti-25-50-75-100-150-200-mm-10-lu-stw01958-p13577,2026-03-15 19:45:02
13575,"Wonder Düz Yıldız Pozi Bits Uç Seti 25-50Mm 6 Lı (SL6,PH2,PZ2) STW01957",WONDER.STW01957,WONDER,Birim: Adet,Adet,"80,00",TRY,https://yapimaks.com/bits-uc-seti-25-50-mm-6-li-stw01957-p13575,2026-03-15 19:45:03
13574,"Wonder Yıldız Düz Bits Uç Seti 25 mm (PH0,PH1,PH2,PH3,PZ0,PZ1,PZ2,PZ3,SL4,SL6) 10'lu STW01959",WONDER.STW01959,WONDER,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/bits-uc-seti-25-mm-10-lu-stw01959-p13574,2026-03-15 19:45:05
