ID,Product Name,Price
2404,SLEEPY NATUREL SUPER EKO GECE 16 LI,"79,00"
2405,SLEEPY NATUREL SUPER EKO NORMAL 24 LU,"79,00"
2406,SLEEPY NATUREL SUPER EKO UZUN 20 LI,"69,90"
2407,SLEEPY NATUREL ULTRA GECE PED 18 LI + GUNLUK PED 32 LI,"89,90"
2408,SLEEPY NATUREL ULTRA NORMAL PED 24 LU + GUNLUK PED 40 LI,"89,90"
2409,SLEEPY NATUREL ULTRA UZUN PED 20LI + GUNLUK PED 32LI,"89,90"
2410,SLEEPY NTRL GUNLUK PED SUPER NORMAL 40LI,"52,90"
2411,SLEEPY PREMIUM PLUS GECE 16 LI,"74,90"
2412,BLADE KOFRE SET COOLER,"0,00"
2413,BLADE KOFRE SET FASTER,"0,00"
2414,BELLISSIMA KOFRE SET WOMEN,"0,00"
2415,FIRST CLASS KOFRE SET MEN,"0,00"
2416,ALIM 5 LI EKO KARISIK 250 GR,"60,00"
2417,ALIM ANTEP FISTIGI 200GR,"315,00"
2418,ALIM ANTEP FISTIGI SIIRT 200GR,"249,00"
2419,ALIM BADEM ICI TUZLU 200GR,"135,00"
2420,ALIM FISTIK ICI TUZLU 150GR,"26,90"
2421,ALIM IRAN HURMA 450GR,"49,50"
2422,ALIM KAJU FISTIK 200GR,"125,00"
2423,ALIM KARISIK HURMA 700GR,"52,50"
2424,ALIM KOY LEBLEBI 300GR,"57,00"
2425,ALIM KULAH CEREZ 200GR,"29,90"
2426,ALIM SOSLU PRAMIT INDOMIE 150 GR,"29,90"
2427,ALIM SOSLU PRAMIT NACHO 150 GR,"19,90"
2428,ALIM SOSLU PRAMIT TACO 150 GR,"19,90"
2429,ALIM SOZ CEVIZ ICI 200GR,"119,00"
2430,ALIM SOZ KABUKLU CEVIZ 800GR,"200,00"
2431,ALIM SUPER LUX KG,"920,00"
2432,ALIM TUZLU LEBLEBI 300GR,"54,00"
2433,FOUR FOOD KARISIK KURUYEMIS VE MEYVE PARCALARI 200 GR,"250,00"
2434,ULKER KELL. COCO POPS TOPLARI 540 GR,"77,00"
2435,AY RUZGARI GULSUYU PET 350ML,"30,00"
2436,DURU KOLONYA OKYANUS CAM 200ML,"89,90"
2437,DURU KOLONYASI LIMON BIDON 900 ML,"169,90"
2438,EST GARDENYA KOLONYA SPREY 150 ML,"79,90"
2439,REBUL KOLONYA AQUA 250 ML,"215,00"
2440,REBUL KOLONYA AZURE  250 ML,"215,00"
2441,REBUL KOLONYA BOUQUET 250 ML,"215,00"
2442,REBUL KOLONYA DARK SPICE 250 ML,"215,00"
2443,REBUL KOLONYA ICE 250 ML,"215,00"
2444,REBUL KOLONYA JASMIN 250 ML,"149,90"
2445,REBUL KOLONYA MAGNOLIA 125 ML,"109,00"
2446,REBUL KOLONYA MANGOLIA 250 ML,"215,00"
2447,REBUL KOLONYA PINE FOREST 125 ML,"109,00"
2448,REBUL KOLONYA SWEET LEMON 125 ML,"109,00"
2449,SELIN BUZ FERAHLIGI KOLONYA 400 ML,"82,90"
2450,SELIN KOLONYA CICEK BUKETI 400 ML,"82,90"
2451,SELIN KOLONYA KIRAZ CICEGI 400 ML,"82,90"
2452,UNI BABY BEBEK KOLONYASI BAHAR CICEKLERI150 ML,"69,00"
2453,BEBEM NATURAL MINI 42 LI JUMBO,"79,90"
2454,FRESH LIFE BEL BANTLI YETISKIN HASTA BEZI L 14LU,"175,00"
2455,FRESH LIFE BEL BANTLI YETISKIN HASTA BEZI M 16LI,"175,00"
2456,FRESH LIFE BEL BANTLI YETISKIN HASTA BEZI XL 12LI,"175,00"
2457,FRESH LIFE HASTA BEZI M 30LU,"369,00"
2458,FRESH LIFE VUCUT TEMIZLEME MENDILI 50LI,"40,00"
2459,LERI BABY ISLAK HAVLU ALEO VERA  90 LI,"19,90"
2460,MOLFIX  KULOT BEZ FIRSAT PAKETI XXL 27LI,"299,00"
2461,MOLFIX  KULOT BEZ S.FIRSAT PAKETI E.LARGE 38LI,"299,00"
2462,MOLFIX  KULOT BEZ S.FIRSAT PAKETI JUNIOR 44 LU,"299,00"
2463,MOLFIX FIRSAT PAKETI MINI 80 LI,"299,00"
2464,MOLFIX KULOT BEZ FIRSAT PAKETI MAXI 56 LI,"299,00"
2465,MOLFIX ULTRA FIRSAT EXTRA LARGE 62LI,"429,90"
2466,MOLFIX ULTRA FIRSAT JUNIOR 78LI,"429,90"
2467,MOLFIX ULTRA FIRSAT MAXI 100LU,"429,90"
2468,MOLFIX ULTRA FIRSAT MIDI 112LI,"429,00"
2469,ONLEM BOTANICA CB EKSTRA LARGE AYLIK FIRSAT 62*4,"375,00"
2470,ONLEM BOTANICA CB JUNIOR DE AYLIK FIRSAT 78*4,"375,00"
2471,ONLEM BOTANICA CB MAXI DEAYLIK FIRSAT 100*4,"375,00"
2472,ONLEM EMICI KULOT EKO LARGE 30 LU,"499,00"
2473,ONLEM EMICI KULOT EKO MEDIUM 30 LU,"475,00"
2474,ONLEM EMICI KULOT EKO XL LARGE 30 LU,"549,00"
2475,ONLEM EMICI KULOT XL LARGE 10 LU,"179,00"
2476,ONLEM HASTA BEZI LARGE EKO 30 LU,"475,00"
2477,ONLEM HASTA BEZI LARGE KUCUK 7 LI,"125,00"
2478,ONLEM HASTA BEZI MEDIUM EKO 30 LU,"445,00"
2479,ONLEM HASTA BEZI MEDIUM KUCUK 8 LI,"125,00"
2480,ONLEM ISLAK HAVLU 90 LI,"24,00"
2481,SLEEPY NATURAL MEGA KLT XL 100 LU,"575,00"
2482,SLEEPY VUCUT TEMIZLEME MENDILI 50 LI XL,"49,90"
2483,IRMAK KUP SEKER 1 KG,"59,50"
2484,IRMAK KUP SEKER 750 GR,"45,00"
2485,KARDEM KUP SEKER 405 LI,"59,50"
2486,KONAK SEKER ELEGAN KG,"189,90"
2487,SARAY BUKLE CIKOLATA KG,"299,90"
2488,FAIRY HEPSI BI ARADA MUCIZE KAPSUL 25 LI,"385,00"
2489,FAIRY PLATINUM KAPSUL 75LI,"935,00"
2490,FINISH HEPSI 1 ARADA 42'LI  TABLET,"229,90"
2491,FINISH JEL DETERJAN LIMON 1000ML,"299,90"
2492,K2R COLOUR CATCHER KORUYUCU MENDIL 10 LU RENKLI,"74,50"
2493,PRIL BULASIK DETERJANI LIMON SIRKE ETKILI 1100 GR,"74,90"
2494,ASYA SU 0.33 LT,"4,50"
2495,ASYA SU 0.5 LT,"4,50"
2496,ASYA SU 1.5 LT,"8,00"
2497,TINAZTEPE BARDAK SU 72LI,"82,90"
2498,TINAZTEPE SU 5 LT,"19,90"
2499,CEBEL %23 KAK.FIN.KREMASI 700 GR CAM KAV.,"195,00"
2500,CEBEL %23 KAK.FIN.KREMASI 900 GR,"220,00"
2501,CEBEL AZ YAGLI LOR PEY.500 GR,"60,00"
2502,CEBEL TAM YAGLI BEYAZ PEY.800 GR,"246,50"
2503,CEBEL TAM YAGLI BEZ PEYNIR 700 GR,"285,50"
2504,CEBEL TAM YAGLI BIDON PEY.COR.OTLU 400 GR,"193,50"
2505,CEBEL TAM YAGLI BIDON PEY.SADE 400 GR,"193,50"
2506,CEBEL TAM YAGLI KAH.PEY.600 GR,"246,00"
2507,EKICI KREM PEYNIR 400GR,"137,50"
2508,EKICI LOR PEYNIR 500GR,"80,00"
2509,MOLPED ANATOMIK GUNLUK 28 LI,"55,90"
2510,ACE CAMASIR SUYU PLATINIUM 1 LT,"84,50"
2511,ACE CAMASIR SUYU PLATINIUM 4 LT,"269,00"
2512,BELUX ISLAK HAVLU GUL 120LI,"28,00"
2513,BELUX ISLAK HAVLU NANE LIMON 120LI,"28,00"
2514,BINGOY YUZEY TEMIZLIK HAVLUSU BEYAZ SABUN KOKULU 96 LI,"89,00"
2515,BINGOY YUZEY TEMIZLIK HAVLUSU LAVANTA KOKULU 96 LI,"89,00"
2516,CAYKUR CAY RIZE TURIST DEMLIK SUZEN POSET 200 GR,"102,50"
2517,CAYKUR CAYCI CAYI 1KG,"224,90"
2518,CIF KREM SPREY LIMONLU 750 ML,"104,90"
2519,"COCA COLA 2 X1,5LT KEYIF PAKETI","79,90"
2520,"DINC SU 0,33 LT","5,00"
2521,DOMESTOS CAMASIR SUYU 750 ML KOTU KOKU AVCISI,"73,90"
2522,DR OETKER PUDING KAKAOLU 3 X 147 GR,"89,90"
2523,ELENOR ODA SPREYI KOKU GIDERICI 500 ML,"79,90"
2524,ELIDOR SAMPUAN GUCLU PARLAK 650 ML + 325 ML,"219,00"
2525,FAIRY BULASIK DETERJANI LIMON 1000ML,"74,90"
2526,FAIRY BULASIK DETERJANI LOTION 1500ML,"165,00"
2527,FAIRY MAKINE TEMIZLEYICI KAPSUL 2 LI,"79,25"
2528,FAIRY POWER SPREY 500ML,"122,50"
2529,FAIRY POWER SPREY 800 ML,"179,00"
2530,FAIRY YUZ TEM MEN BEYAZ SABUN KAPALI 100LU,"99,90"
2531,FAIRY YUZ TEM MEN LIMON YAGLI KAPALI 100LU,"99,90"
2532,FANTA PORTAKAL 2 LT,"69,00"
2533,"FANTA PORTAKAL ZERO 2,5 LT","79,00"
2534,FILIZ MAKARNA TEL SEHRIYE 5 KG,"275,00"
2535,KNORR CORBA SEH TAV DOMATES 67 GR,"32,90"
2536,KUCUK KAVANOZ KAPAGI,"1,75"
2537,LOFCALI GUCLU LAVABO ACICI 3X 40GR,"32,50"
2538,LOFCALI GUCLU TEMIZLIK 1000 ML,"47,50"
2539,LOFCALI GUCLU TEMIZLIK SILIKONLU CAMSIL 1000 ML,"47,50"
2540,LOFCALI SIVI ARAP SABUNU 1500 ML,"84,50"
2541,LOFCALI SODAMATIK 500 GR,"47,50"
2542,METIN RECEL 1500GR CILEK,"225,00"
2543,METIN RECEL 1500GR GUL,"225,00"
2544,METIN RECEL 1500GR INCIR,"225,00"
2545,METIN RECEL 1500GR KAYISI,"225,00"
2546,METIN RECEL 1500GR VISNE,"365,00"
2547,METIN RECEL 2800GR SEFTALI AYVA,"299,90"
2548,MILANO CIKOLATALI PASTA 600 GR,"300,00"
2549,MILANO KIBRIS TATLISI 450 GR,"125,00"
2550,MILANO MACARON 6 X 15 GR,"110,00"
2551,MILANO MAGNOLIA CIKOLATALI 100 GR,"50,00"
2552,MILANO MAGNOLIA CILEKLI 100 GR,"50,00"
2553,MILANO MAGNOLIA VANILYALI 100 GR,"50,00"
2554,MILANO MALAGA PASTA 250 GR,"125,00"
2555,MIRAY LIFE ISLAK MENDIL ALOEVERA 90 LI,"22,90"
2556,MIRAY LIFE ISLAK MENDIL GUL 90 LI,"22,90"
2557,MIRAY LIFE ISLAK MENDIL LAVANTA 90 LI,"22,90"
2558,MIRAY LIFE ISLAK MENDIL SENSITIVE 90 LI,"22,90"
2559,"OMO MATIK ACTIVE OXYGEN 4,5KG","399,00"
2560,PANTENE SAMPUAN DOKULME KARSITI 3 U 1 ARADA,"135,00"
2561,PANTENE SAMPUAN GUC VE PARLAKLIK 350 ML,"135,00"
2562,PANTENE SAMPUAN TEMEL BAKIM 3 U 1 ARADA 350 ML,"135,00"
2563,PANTENE SAMPUAN TEMEL BAKIM 350 ML,"135,00"
2564,PANTENE SAMPUAN YAG TERAPISI 350 ML,"79,90"
2565,PEROS SIVI DETERJAN RENKLILER 3 LT,"175,00"
2566,PEROS SIVI DETERJAN SIYAHLAR 3 LT,"175,00"
2567,PEROS SIVI DETERJAN YUNLU - NARIN 3 LT,"175,00"
2568,PET WHITE LEKE CIKARICI 500 ML,"100,00"
2569,PET WHITE YUZEY TEMIZLEYICI 1000 ML,"100,00"
2570,PET WHITE YUZEY TEMIZLEYICI SPREY 500 ML,"69,90"
2571,PINAR SU MADRAN 1000ML,"20,00"
2572,Q CLEAN YUZEY TEMIZLIK HAVLUSU 99 LU,"60,00"
2573,SARAY SUSAMLI BUSKUVI 360GR,"47,90"
2574,SIR AIRFRYER TEMIZLEYICI 250 ML,"64,90"
2575,SLEEPY BIO NATURAL FIRSAT MIDI 42LI,"174,90"
2576,SLEEPY BIO NATURAL FIRSAT MINI 48LI,"174,90"
2577,SLEEPY BIO NATURAL IKILIFIRSAT JUNIOR 58LI,"349,90"
2578,SLEEPY BIO NATURAL IKILIFIRSAT MAXI 82LI,"349,90"
2579,SLEEPY BIO NATURAL IKILIFIRSAT XL 46LI,"349,90"
2580,SLEEPY BIO NATURAL IKILIFIRSAT XXL 40LI,"349,90"
2581,SLEEPY EXTRA GROSS JUNIOR 100 LU,"499,00"
2582,SLEEPY EXTRA GROSS MAXI 100 LU,"399,00"
2583,SLEEPY EXTRA GROSS MIDI 100 LU,"375,00"
2584,SLEEPY EXTRA GROSS MINI 100 LU,"325,00"
2585,SLEEPY EXTRA GROSS XL 100 LU,"645,00"
2586,SLEEPY EXTRA GROSS XXL 100 LU,"749,00"
2587,SLEEPY MUTFAK  HAVLUSU LIMON 50 LI,"99,90"
2588,SLEEPY MUTFAK  HAVLUSU PORTAKAL 50 LI,"99,90"
2589,SLEEPY NATURAL BEZ IKILI JUMBO JUNIOR 40 LI,"169,90"
2590,SLEEPY NATURAL BEZ IKILI JUMBO MIDIPLUS,"169,90"
2591,SLEEPY NATURAL BEZ IKILI JUMBO XL PLUS,"169,90"
2592,SLEEPY NATURAL FIRSAT MIDI 42LI,"179,00"
2593,SLEEPY NATURAL FIRSAT MINI 48LI,"179,00"
2594,SLEEPY NATURAL FIRSAT NEWBORN 50LI,"179,00"
2595,SLEEPY NATURAL GROSS JUNIOR 100 LU,"549,00"
2596,SLEEPY NATURAL GROSS MAXI 100 LU,"425,00"
2597,SLEEPY NATURAL GROSS MINI 100 LU,"399,00"
2598,SLEEPY NATURAL GROSS NWBORN 100 LU,"325,00"
2599,SLEEPY NATURAL GROSS XL 100 LU,"699,00"
2600,SLEEPY NATURAL GROSS XXL 100 LU,"799,00"
2601,SLEEPY NATURAL IKILIFIRSAT JUNIOR 58LI,"350,00"
2602,SLEEPY NATURAL IKILIFIRSAT JUNIORPLUS 52LI,"350,00"
2603,SLEEPY NATURAL IKILIFIRSAT KLT XXL 40LI,"325,00"
2604,SLEEPY NATURAL IKILIFIRSAT KLT JUNIOR 58LI,"325,00"
2605,SLEEPY NATURAL IKILIFIRSAT MAXI 82LI,"350,00"
2606,SLEEPY NATURAL IKILIFIRSAT MAXIPLUS 66LI,"350,00"
2607,SLEEPY NATURAL IKILIFIRSAT XL 46LI,"350,00"
2608,SLEEPY NATURAL IKILIFIRSAT XXL 40LI,"350,00"
2609,SLEEPY NATURAL MEGA KLT JUNIOR 100LU,"450,00"
2610,SLEEPY NATURAL MEGA KLT MAXI 100LU,"365,00"
2611,SLEEPY NATURAL MEGA KLT XXL 100LU,"749,00"
2612,SLEEPY NATURAL ULTRA 62LI,"399,00"
2613,SLEEPY NATURAL ULTRA MAXI 100LU,"399,00"
2614,SLEEPY NATURAL ULTRA XXL 48LI,"399,00"
2615,SLEEPY NATURAL ULTRA KLT JUNIOR 78LI,"345,00"
2616,SLEEPY NATURAL ULTRA KLT MAXI 100LU,"345,00"
2617,SLEEPY NATURAL ULTRA KLT XL 62LI,"345,00"
2618,SLEEPY NATURAL ULTRA KLT XXL 48LI,"345,00"
2619,SLEEPY YER TEMIZLIK HAVLUSU ARAP SABUNLU MOP UYUMLU 50 LI,"153,75"
2620,SLEEPY YER TEMIZLIK HAVLUSU MOP UYUMLU 50 LI,"153,75"
2621,SLEEPY YER TEMIZLIK MOPU 50 LI CAM SUYU KATKILI,"153,75"
2622,SLEEPY YUZEY TEMIZLIK HAVLUSU 100LU,"110,00"
2623,SLEEPY YUZEY TEMIZLIK HAVLUSU 100LU ARAP SABUNLU,"110,00"
2624,SLEEPY YUZEY TEMIZLIK HAVLUSU 100LU CMASIR SUYU,"110,00"
2625,SLEEPY YUZEY TEMIZLIK HAVLUSU KIRAZ CICEGI 100LU,"97,50"
2626,SLEEPY YUZEY TEMIZLIK HAVLUSU KIREC SOKUCU 30 LU,"97,50"
2627,SLEEPY YUZEY TEMIZLIK HAVLUSU LILYUM BUKETI 100LU,"97,50"
2628,SLEEPY YUZEY TEMIZLIK HAVLUSU ORKIDE BAHCESI 100LU,"97,50"
2629,SLEEPY YUZEY TEMIZLIK HAVLUSU YAG SOKUCU 30 LU,"97,50"
2630,SOFTLINE YUZEY TEMIZLIK HAVLUSU 100LU SIRKELI KARBONATLI,"59,90"
2631,SOFTLINE YUZEY TEMIZLIK HAVLUSU 108LI CAMASIR SULU,"59,90"
2632,SPIL PEYNIR DOLGULU AKDENIZ LEZZETLERI 200 GR,"95,00"
2633,SPIL PEYNIR DOLGULU JALAPENO BIBER 200 GR,"95,00"
2634,SPIL PEYNIR DOLGULU KIRAZ BIBER 200 GR,"95,00"
2635,SPIL PEYNIR DOLGULU MAKEDON BIBER 200 GR,"95,00"
2636,TOPALLAR PEKAY CIKOLATAM 840GR,"125,00"
2637,TOPALLAR PEKAY KAKAOLU TAHIN HELVA 40GR,"9,90"
2638,TOPALLAR PEKAY SADE TAHIN HELVA 40GR,"9,90"
2639,TRAKYAG AYCICEK YAGI 5LT PET,"515,00"
2640,TRAKYAG MARGARIN PAKET 250GR,"23,50"
2641,ULKER BISKUVI CIZI HASHASLI BAHARATLI 70 GR,"12,25"
2642,ULKER BISKUVI HALLEY MINI 103 GR,"43,50"
2643,ULKER CIKOLATA ALBENI 4LU 160GR,"76,00"
2644,ULKER CIKOLATA COCOSTAR 4LU 100GR,"49,50"
2645,ULKER CIKOLATA DIDO MAXI 47GR,"33,50"
2646,ULKER CIKOLATA DIDO NUT 35GR,"35,00"
2647,ULKER CIKOLATA METRO 4 LU 144 GR,"64,50"
2648,ULKER CIKOLATALI GOFRET MAXI 47 GR,"20,00"
2649,ULKER CIZI CITIR ATISTIRMALIK KOZLENMIS BIBER 120 GR,"50,00"
2650,ULKER CIZI CITIR ATISTIRMALIK PEYNIR BIFTEK 120GR,"50,00"
2651,ULKER CIZI CITIR ATISTIRMALIK PEYNIR SOGAN 120GR,"50,00"
2652,ULKER CIZI CITIR ATISTIRMALIK PEYNIR SOGAN 80GR,"23,90"
2653,ULKER CIZI CITIR ATISTIRMALIK TULUM PY.KOZ.B. 80GR,"23,90"
2654,"ULKER EGLENCE PAKETI 298,5 GR","149,90"
2655,ULKER FINDIK RUYASI KREM CIKOLATA 350GR,"89,00"
2656,ULKER SUPER MIX PAKET 300 GR,"149,90"
2657,YUMOS EXTRA LILYUM 1008 ML,"115,90"
2658,YUMOS EXTRA LILYUM 2520ML,"244,90"
2659,YUMOS EXTRA LOTUS 1008 ML,"115,90"
2660,YUMOS EXTRA ORKIDE 1008 ML,"115,90"
2661,YUMOS EXTRA ORKIDE 2520ML,"244,90"
2662,YUMOS EXTRA SAKURA 1008 ML,"115,90"
2663,YUMOS UZMAN ACIK HAVA ETKISI 1200ML,"199,90"
2664,ZQSLEEPY NATURAL ULTRA JUNIOR 78LI,"399,00"
2665,EVRENKAYA KOYUM YUMURTA 30 LU M 53-63 GR,"119,90"
2666,SOZ YUMURTA 30LU L BOY,"155,00"
2667,SOZ YUMURTA 30LU S BOY,"80,00"
2668,AKTAR ADACAYI 25 GR,"31,50"
2669,AKTAR CHIA TOHUMU 400GR,"149,00"
2670,AKTAR IHLAMUR 25 GR,"107,00"
2671,AKTAR KABUK TARCIN 60 GR,"74,50"
2672,AKTAR KETEN TOHUMU 400GR,"69,00"
2673,AKTAR KUSBURNU 80 GR,"50,00"
2674,AKTAR YESILCAY 60 GR,"69,50"
2675,LIPTON BITKI CAYI OSMANTUS CICEK BAHCESI YESIL CAY 20LI,"65,75"
2676,LIPTON BITKI CAYI SEFTALI BERGAMOTLU YESIL CAY 20LI,"65,75"
2677,LIPTON BITKI CAYI TROPIKAL YESIL CAY,"59,90"
2678,DURU BALDO PIRINC 1000GR,"142,50"
2679,DURU BALDO PIRINC 2000 GR,"264,50"
2680,DURU BARBUNYA 1000GR,"192,50"
2681,DURU IRI NOHUT 12MM 1000GR,"165,00"
2682,DURU KIRMIZI MERCIMEK 1000GR FUTBOL,"140,00"
2683,DURU KIRMIZI MERCIMEK 2000 GR FUTBOL,"260,00"
2684,DURU OSMANCIK PIRINC 1000GR,"129,90"
2685,DURU OSMANCIK PIRINC 2000 GR,"240,90"
2686,DURU PILAVLIK PIRINC 1000GR,"100,00"
2687,DURU YESIL MERCIMEK 1000GR,"146,90"
2688,YAYLA BASMATI  PIRINC 1 KG,"94,90"
2689,YAYLA KETEN TOHUMU 500 GR,"48,50"
2690,YAYLA KOCBASI NOHUT 1KG-8.5MM,"105,00"
2691,PAPIA HAVLU 6 LI IPEK OZLU,"100,00"
2692,KATMER UN 1 KG,"32,50"
2693,SINANGIL UN 2 KG,"82,00"
2694,CANPED BELBANTLI HASTA BEZI ORTA 23 LU,"425,00"
2695,CANPED EMICI KULOT EXTRA LARGE 7 LI,"179,00"
2696,EVONY HASTA A.ORT 90X60CM,"229,00"
2697,EVONY PREMIUM YETISKIN BEZI 30X4 LARGE,"599,90"
2698,EVONY PREMIUM YETISKIN BEZI 30X4 MEDIUM,"599,90"
2699,EVONY PREMIUM YETISKIN BEZI 30X4 X-LARGE,"699,90"
2700,ONLEM HIJYENIK VUCUT TEMIZLEME HAVLUSU XXL,"69,00"
2701,ONLEM HOLDER HASTA SIL 52 LI,"49,00"
2702,PROSEFE VUCUT TEMIZLEME HAVLUSU 48LI,"39,90"
2703,ANNE ACI BIBER RECELI 400 GR,"165,00"
2704,ANNE ARONYA RECELI 400 GR,"187,50"
2705,ANNE CEVIZ  RECELI 400 GR,"280,00"
2706,ANNE KABAK RECELI 400 GR,"167,50"
2707,ANNE NAR RECELI 400 GR,"152,50"
2708,ANNE ORMAN MEYVELI RECEL 400 GR,"187,50"
2709,ANNE PATLICAN RECELI 400 GR,"145,00"
2710,ANNE YABAN MERSINI RECELI 400 GR,"215,00"
2711,ANNE YESIL INCIR RECELI 400 GR,"167,50"
2712,METIN RECEL 700GR GUL,"147,00"
2713,CAPPY LIMONATA 1 LT,"49,90"
2714,FUSE TEA KAVUN VE CILEK 1.5LT,"69,00"
2715,KNOR KEMIK ILIK  SUYU CAM 480 ML,"77,90"
2716,KNOR TAVUK  SUYU CAM 480 ML,"77,90"
2717,MEYSU DEMIRHINDI SERBETI 1 LT CAM,"60,00"
2718,OLIN AYCICEK YAGI PET 4 LT,"430,00"
2719,PAKMAYA HAMUR KABARTMA TOZU 10 LU 100 GR,"24,50"
2720,PAKMAYA HAMUR KABARTMA TOZU 5 LI 50 GR,"12,75"
2721,PAKMAYA PUDRA SEKERI 200GR,"44,50"
2722,PAKMAYA SEKERLI VANILIN 10 LU 50 GR,"19,00"
2723,ULUDAG MEYVELIM NAR 1 LT,"52,50"
2724,ULUDAG MEYVELIM PORTAKAL 1 LT,"52,50"
2725,CAYKUR CAY TOMURCUK 200 GR,"125,00"
2726,SAMI EFENDI ADACAYI 40GR,"49,00"
2727,SAMI EFENDI DAL KEKIK 30 GR,"49,00"
2728,SAMI EFENDI DEFNE YAPRAGI 25 GR,"49,00"
2729,SAMI EFENDI KAKAO 500 GR,"199,00"
2730,SAMI EFENDI MISIR NISISTASI 1000 GR,"35,00"
2731,SAMI EFENDI MISIR UNU 1000GR,"49,00"
2732,SAMI EFENDI MISIR UNU 400 GR,"24,50"
2733,SAMI EFENDI NANE LIMON CAYI 170GR,"49,00"
2734,SAMI EFENDI YESIL CAY 50 GR,"49,00"
2735,ZIYA DEDE ATOM CAY 170 GR,"49,90"
2736,ZIYA DEDE IHLAMUR PROPOLIS KAYNAR CAY 170 GR,"49,90"
2737,ZIYA DEDE NANE LIMON MELISA CAY 170 GR,"49,90"
2738,KAYISI JUMBO KG,"529,00"
2739,ORKIDE YAG AYCICEK 1LT PET SISE,"124,50"
2740,ORKIDE YAG AYCICEK 2LT PET SISE,"243,75"
2741,BAGDAT NAR EKSISI 318GR,"261,50"
2742,BURCU AJVAR KAHVALTILIK SOS 560 GR,"86,50"
2743,BURCU BEZELYE KONSERVESI 570 GR,"53,50"
2744,BURCU BIBER SALCASI 1500 GR EV TIPI TATLI,"225,00"
2745,BURCU BIBER SALCASI 600 GR EV TIPI TATLI,"101,50"
2746,BURCU DOMATES SALCASI 830 GR,"69,50"
2747,BURCU FASULYE HASLAMA 800 GR TNK,"46,90"
2748,BURCU KOZLENMIS BIBER 560 GR,"97,50"
2749,BURCU KOZLENMIS PATLICAN 540 GR,"57,50"
2750,BURCU KURUTULMUS DOMATES 550 GR,"133,75"
2751,BURCU MANTAR KONSERVESI 560 GR,"127,50"
2752,BURCU RENDE DOMATES 685 GR,"45,00"
2753,BURCU SALAMURA YAPRAK 1300 GR,"209,90"
2754,BURCU TAZE BAMYA KONSERVESI 550 GR,"122,50"
2755,OREN DOMATES PURESI 800 GR,"49,90"
2756,TUKAS BIBER SALCASI 350 GR ACI,"50,00"
2757,TUKAS BIBER SALCASI 350 GR TATLI,"50,00"
2758,TUKAS KARISK SALCA DOMATES +BIBER 1650GR,"189,90"
2759,TUKAS RENDELENMIS DOMATES 700GR,"40,00"
2760,TUKAS SALCA DOMATES CAM 350GR,"44,90"
2761,BURCU FASULYE PILAKI 400 GR,"46,50"
2762,BURCU HUMUS KOZ BIBERLI 200 GR,"45,00"
2763,BURCU KURU PATLICAN DOLMA SUMAKLI 200 GR,"79,50"
2764,BURCU PATLICAN KIZARTMA 400 GR,"82,50"
2765,BURCU ZEYTINYAGLI BARBUNYA PILAKI 200 GR,"45,00"
2766,BURCU ZEYTINYAGLI ENGINAR 200 GR,"45,00"
2767,BURCU ZEYTINYAGLI YAPRAK SARMA 200 GR,"88,50"
2768,PALETTE DELUXE 4-0 KAHVE,"199,00"
2769,PALETTE DELUXE 4-6 MOCCA KAHVE,"199,00"
2770,PALETTE DELUXE 6-0 KOYU KUMRAL,"239,90"
2771,PALETTE DELUXE 6-888 YAKUT KIZILI,"199,00"
2772,PALETTE DELUXE 7-554 ALTIN KARAMEL,"199,00"
2773,PALETTE YOGUN 10-1 KULLU ACIK SARI,"129,90"
2774,PALETTE YOGUN 12-21 GUMUS SARI,"129,90"
2775,PALETTE YOGUN 6-88 YOGUN KIZIL,"129,90"
2776,DOMESTOS CAMASIR SUYU 1850 ML KOTU KOKU AVCISI,"154,90"
2777,DOMESTOS CAMASIR SUYU BIO ACTIVE MUTFAK 1850 ML,"154,90"
2778,DURU ASURELIK BUGDAY 1000GR,"53,50"
2779,DURU DUS JELI 450 ML OKYANUS FERAHLIGI,"89,90"
2780,DURU DUS JELI BODY SCRUB 450 ML CRYSTAL,"150,00"
2781,DURU DUS JELI BODY SCRUB 450 ML GOLD,"150,00"
2782,DURU DUS JELI BODY SCRUB 450 ML ICE LIGHT,"150,00"
2783,DURU DUS JELI BODY SCRUB 450 ML PINK DELIGHT,"150,00"
2784,DURU KOCBASI NOHUT 8MM 1000GR,"158,50"
2785,FAMILIA HAVLU 16 LI NATURAL,"228,75"
2786,FAMILIA TUVALET KAGIDI 40LI NATURAL,"342,50"
2787,FINISH ULTIMATE PLUS 40 LI,"249,90"
2788,FINISH ULTIMATE PLUS LIMONLU 40 LI,"329,00"
2789,LADY SPEED STICK BAYAN FRESH 50 ML,"89,90"
2790,NIVEA DEO BAYAN FRESH SENSATION 150ML,"149,90"
2791,NIVEA DEO ERKEK DEEP BEAT 150 ML,"149,90"
2792,NIVEA DEO ERKEK SENSATION 150 ML,"149,90"
2793,NIVEA ROLL ON BAYAN FRESH SENSATION 50 ML,"149,90"
2794,NIVEA ROLL ON BAYAN POWDER TOUCH 50 ML,"149,90"
2795,NIVEA ROLL ON ERKEK FRESH SENSATION 50ML,"149,90"
2796,NIVEA STICK BAYAN FRESH 50 ML,"154,90"
2797,NIVEA STICK ERKEK FRESH 50 ML,"154,90"
