Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
İçecek,Dökme Çay,Lazika Yayla Çaylı Siyah Çay 400 G.,Lazika,03111436,260.0,260.0,0,"(650,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Earl Grey 48'Li 153G,Lipton,03113402,119.95,119.95,0,"(783,98 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Earl Grey Çay 100 Lü Bardak Poşet 200 G,Lipton,03112407,319.95,319.95,0,"(1599,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Ahmad Tea Earl Grey Demlik Poşet Çay 48'li 153.6 G,Ahmad Tea,03123860,239.5,239.5,0,"(1565,35 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea English Breakfast Siyah Dökme Çay 200G,Ahmad Tea,03123872,379.95,379.95,0,"(1899,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Earl Grey 100'Lü 320G,Lipton,03113406,239.95,239.95,0,"(749,84 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Lipton Bardak Poşet Bitki Çayı Papatya 20'li,Lipton,03132066,89.95,89.95,0,"(2998,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Ahmad Tea Earl Grey Bardak Poşet Çay 100'lü 200 G,Ahmad Tea,03123859,444.5,444.5,0,"(2222,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Doğuş Earl Grey Bardak Poşet Çay 100'Lü 200G,Doğuş,03118096,253.95,253.95,0,"(1269,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan İyi Uykular Çayı 18'li 27G,Doğadan,03134394,114.95,114.95,0,"(4257,40 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Lipton Slim Plus Kiraz Saplı 20'li 36 G,Lipton,03134338,89.95,89.95,0,"(2498,61 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Rezene 100 G,Si&Ha,28510078,107.95,107.95,0,"(1079,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Doğu Karadeniz 48'Li 153 G,Lipton,03118159,109.95,109.95,0,"(718,62 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Ahmad Tea Earl Grey Bardak Poşet Çay 25'li 50 G,Ahmad Tea,03123858,131.95,131.95,0,"(2639,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Papatya Çayı Bardak Poşet 20'Li,Doğadan,03132924,110.0,110.0,0,"(3793,10 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Doğuş Black Label Bardak Poşet Çay 25'Li,Doğuş,03112525,79.95,79.95,0,"(1599,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea Ceylon Dökme Çay 200G,Ahmad Tea,03123870,379.95,379.95,0,"(1899,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Adaçayı 50 G,Si&Ha,28510096,49.95,49.95,0,"(999,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Zencefil Limonlu Bitki Çayı 18'li 35G,Doğadan,03134389,110.0,110.0,0,"(3142,85 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Nane Çayı 20'li 30 G,Teekanne,03130029,124.95,124.95,0,"(4165,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Doğadan Form Çay Kiraz Saplı 20'Lı,Doğadan,03134216,89.5,89.5,0,"(2486,11 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Ahmad Tea English Breakfast Demlik Poşet Çay 48'li 153.6 G,Ahmad Tea,03123864,251.95,251.95,0,"(1646,73 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Lipton Bitki Çayı Rezene 20Li Bardak Poşet 40 G,Lipton,03134112,89.95,89.95,0,"(2248,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Rahat Hisset Çayı 18'li 24G,Doğadan,03134393,114.95,114.95,0,"(4789,58 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Rezene Bardak Poşet 20'Li,Doğadan,03132935,114.95,114.95,0,"(3193,05 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Lipton Dökme Çay Earl Grey 500 G,Lipton,03118287,229.95,229.95,0,"(459,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Adaçayı Bardak Poşet 20'Li,Doğadan,03132921,114.95,114.95,0,"(4421,15 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Hibisküs 50 G,Si&Ha,28510103,77.95,77.95,0,"(1559,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Doğu Karadeniz 100'Lü 320 G,Lipton,03118160,209.95,209.95,0,"(656,09 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Green Life Form Çayı 100 G,Green Life,03111269,137.95,137.95,0,"(1379,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Efor Harman Siyah Çay 500 G,Efor,03110040,115.0,115.0,0,"(230,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Beta Tea Selected Qualıty Bardak Poşet 25*2 G,Beta Tea,03110048,154.95,154.95,0,"(3099,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Tek Dem 10'lu Paket 1.9 G,Lipton,03118606,49.95,49.95,0,"(2628,94 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Çay Çiçeği 500 G,Çaykur,03111310,154.95,154.95,0,"(309,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Doğu Karadeniz Çayı 100'Lü Bardak Poşet 200 G,Lipton,03118162,249.95,249.95,0,"(1249,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Kiraz Meyve Çayı 20'li 40 G,Teekanne,03140014,114.95,114.95,0,"(2873,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Dinlence Çayı 100 Gr.,Green Life,03111264,165.0,165.0,0,"(1650,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Yaban Mersinli Karışık Meyve Çayı 20'li 40 G,Teekanne,03130027,114.95,114.95,0,"(2873,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Si&Ha Kuşburnu 100 G,Si&Ha,28510094,84.95,84.95,0,"(849,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Papatya ve Ballı Bitki Çayı 20'li 30 G,Teekanne,03130030,114.95,114.95,0,"(3831,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Mate Çayı 100 Gr.,Green Life,03111274,158.95,158.95,0,"(1589,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Şeftali Meyve Çayı 20'li 40 G,Teekanne,03140015,114.95,114.95,0,"(2873,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Papatya Çayı 20'li 30 G,Teekanne,03130031,114.95,114.95,0,"(3831,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğuş Detox Karışık Bitki Çayı 20'li 30G,Doğuş,03132174,69.95,69.95,0,"(2331,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Si&Ha Kış Çayı 80 G,Si&Ha,28510088,114.95,114.95,0,"(1436,87 TL/Kg)",IN_SALE,2026-04-09
İçecek,Çay,M Life Form Rooıbos Acaılı Bıtkı Çayı 40 G 20'Lı,M Life,03134221,64.95,64.95,0,"(1623,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Herby - Sleep Tea 36 G,Herby,03111455,119.95,119.95,0,"(3331,94 TL/Kg)",IN_SALE,2026-04-09
İçecek,Çay,M Life Sante Karışık Bitki Çayı 40 G 20'li,M Life,03134220,64.95,64.95,0,"(1623,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğuş Collagen Bitki Çayı 20'li 30G,Doğuş,03132184,69.95,69.95,0,"(2331,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Herby No Stress Tea 20Li Karışık Bitki Çayı 30 G,Herby,03118533,119.95,119.95,0,"(3998,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Yellow Label 48'Li 153 G,Lipton,03113403,119.95,119.95,0,"(783,98 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Doğadan Form Kayısılı Karışık Bitki Çayı 40 G,Doğadan,03134126,89.5,89.5,0,"(2486,11 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Doğadan Büyülü Bohça Earl Grey 10'lu 20 G,Doğadan,03134321,139.95,139.95,0,"(6997,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Böğürtlen Poşet Çayı 20'Li,Doğadan,03142921,114.95,114.95,0,"(3025,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Büyülü Bohça Beyaz Çay Kavun 10'lu 12 G,Doğadan,03134320,139.95,139.95,0,"(11662,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Büyülü Bohça Vanilya Rooibos 10'lu 20 G,Doğadan,03134316,139.95,139.95,0,"(6997,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Lipton Bitki Çayı Adaçayı 20'Li Bardak Poşet 30 G,Lipton,03134113,89.95,89.95,0,"(2998,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Ayvalı Ihlamur Çayı 18'li 29 G,Doğadan,03134390,114.95,114.95,0,"(3963,79 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Doğuş Karadeniz Demlik Poşet Çay 100'Lü 320 G,Doğuş,03118300,165.0,165.0,0,"(515,62 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Bardak Poşet Çay Doğu Karadeniz 25'Li,Lipton,03118161,79.95,79.95,0,"(1599,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Doğuş Earl Grey Demlik Poşet Çay 100'Lü 320 G,Doğuş,03118006,205.95,205.95,0,"(643,59 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Ihlamurlu Karışık Bitki Çayı 18'li 29G,Doğadan,03134392,110.0,110.0,0,"(3793,10 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Kuşburnu Poşet Çayı 20'Li,Doğadan,03142920,110.0,110.0,0,"(2291,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Kamelya Çay 500 G,Çaykur,03111304,140.95,140.95,0,"(281,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Zencefil Limon Karışık Bitki Çayı 20'li 35 G,Teekanne,03130028,114.95,114.95,0,"(3284,28 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Altınbaş Çay 500 G,Çaykur,03111312,189.95,189.95,0,"(379,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ofçay Binbirdem Harman Çayı 500 G,Ofçay,03118393,120.0,120.0,0,"(240,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Altınbaş  200 G,Çaykur,03111325,79.95,79.95,0,"(399,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Rize Turist Çay 500 G,Çaykur,03111302,150.95,150.95,0,"(301,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Elma Çayı Poşet 20'Li,Doğadan,03132931,114.95,114.95,0,"(2947,43 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Çay Çiçeği 200 G,Çaykur,03111309,70.95,70.95,0,"(354,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur 42 Nolu Tirebolu Çayı 500 G,Çaykur,03118449,199.95,199.95,0,"(399,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Doğuş Black Label Bardak Poşet Çay 100'Lü,Doğuş,03112533,253.95,253.95,0,"(1269,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Lipton Slim Plus Kayısılı 20'li 36 G,Lipton,03134339,89.95,89.95,0,"(2498,61 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Dünyahayat Hibiskus 50G,Dünya Hayat,03134337,56.95,56.95,0,"(1139,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Dünya Hayat Ihlamur 50 G,Dünya Hayat,03134335,215.5,215.5,0,"(4310,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Çaykur Bardak Poşet Çay 25'Li,Çaykur,03112302,49.95,49.95,0,"(999,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Dünyahayat Adaçayı 50 G,Dünya Hayat,03134336,54.95,54.95,0,"(1099,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Doğuş Earl Grey Demlik Poşet Çay 48'Li 153 G,Doğuş,03113615,99.95,99.95,0,"(653,26 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Çaykur Organik Zümrüt Yeşil Çay 125 Gr,Çaykur,03118266,149.95,149.95,0,"(1199,60 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Herby Defense Tea Kara Mürverli Bağışıklık Destek Bitki Çayı 20'li,Herby,03118614,119.95,119.95,0,"(3998,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Doğuş Karadeniz Çayı 1000 G,Doğuş,03118206,293.95,293.95,0,,IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Rize Turist Çay 1000 G,Çaykur,03111303,299.95,299.95,0,,IN_SALE,2026-04-09
İçecek,Dökme Çay,Doğuş Filiz Çayı 1000 G,Doğuş,03111650,299.95,299.95,0,,IN_SALE,2026-04-09
İçecek,Dökme Çay,Lipton  Dökme Çay Yellow Label 1000 G,Lipton,03111410,326.95,326.95,0,,IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Tea Co. Destiny's Chai Tarçın Ve Karanfilli 12X2 G,Tea Co.,03130012,420.0,420.0,0,"(17500,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Kairos Organik Zeytin Yaprağı 50 G,Kairos,04130137,340.0,340.0,0,"(6800,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Mila Tea Siyah Çayı Saf 350 G,Mila Tea,03118627,359.95,359.95,0,"(1028,42 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Ahmad Tea English Breakfast Bardak Poşet Çay 100'Lu 200 G,Ahmad Tea,03123863,444.5,444.5,0,"(2222,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Champion Pekoe Pure Ceylon Tea 500 G,Champion,03110053,759.95,759.95,0,"(1519,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Ahmad Tea English Breakfast Demlik Poşet Çay 100'lü 320 G,Ahmad Tea,03123865,446.0,446.0,0,"(1393,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Bayce Pekoe Opp Ceylon Tea 500 G,Bayce,03110055,599.95,599.95,0,"(1199,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teaco Oops I Mango Again 24 G,Tea Co.,03231652,420.0,420.0,0,"(17500,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Ahmad Tea Earl Grey Demlik Poşet Çay 100'lü 320 G,Ahmad Tea,03123861,446.5,446.5,0,"(1395,31 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Arazi Organik Cam Kavanoz Ihlamur Çayı 20 G,Arazi Organik,03118538,528.0,528.0,0,"(26400,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Lipton Extra Dem Siyah Çay 500 G,Lipton,03118318,229.95,229.95,0,"(459,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Doğuş Rize Çay 1000 G,Doğuş,03111651,293.95,293.95,0,,IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Tiryaki Çayı 1000 G,Çaykur,03111315,295.95,295.95,0,,IN_SALE,2026-04-09
İçecek,Dökme Çay,Doğuş Karadeniz Kırmızı Dem 1 Kg,Doğuş,03118004,293.95,293.95,0,,IN_SALE,2026-04-09
İçecek,Dökme Çay,Efor Opa Ceylon Siyah Çay 400 G,Efor,03118644,295.95,295.95,0,"(739,87 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Champion Demlik Poşet 100 x 3.2 G,Champion,03110050,474.95,474.95,0,"(1484,21 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea Special Bergamotlu Siyah Dökme Çay 200G,Ahmad Tea,03123871,379.95,379.95,0,"(1899,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Beta Tea Selected Qualıty Demlik Poşet 100X3.2 G,Beta Tea,03110051,474.95,474.95,0,"(1484,21 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Lazika Bez Ambalaj Siyah Çay 400 G.,Lazika,03111491,390.0,390.0,0,"(975,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Howdah Pure Ceylon Tea 500 G,Howdah,03110054,759.95,759.95,0,"(1519,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Bayce Opa Opp Siyah Çay 500 G,Bayce,03110056,599.95,599.95,0,"(1199,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea Special Blend Dökme Çay 400 G,Ahmad Tea,03123868,629.95,629.95,0,"(1574,87 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea English Breakfast Dökme Çay 400 G,Ahmad Tea,03123867,599.95,599.95,0,"(1499,87 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Ihlamur Çiçek 30 G,Si&Ha,28510090,239.95,239.95,0,"(7998,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Limon Meyve Çayı 20'li 40 G,Teekanne,03140013,114.95,114.95,0,"(2873,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea Ceylon Tea Dökme Çay 400 G,Ahmad Tea,03123866,629.95,629.95,0,"(1574,87 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Lipton Earl Grey Dökme Çay 1000G,Lipton,03110029,440.95,440.95,0,,IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğuş Energy Karışık Bitki Çayı 20'li 40G,Doğuş,03132173,69.95,69.95,0,"(1748,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton  Bardak Poşet Çay Yellow Label 100lü,Lipton,03112401,319.95,319.95,0,"(1599,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Lipton Yellow Label Çay Dökme 500 G,Lipton,03111403,225.95,225.95,0,"(451,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Lazika Siyah Çay 400 G.,Lazika,03111435,260.0,260.0,0,"(650,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Kabuk Tarçın 100 G,Green Life,03111267,169.95,169.95,0,"(1699,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Zencefil Kök 100 G,Green Life,03111260,159.95,159.95,0,"(1599,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Papatya Çayı 70 G,Green Life,03111261,175.0,175.0,0,"(2499,99 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Lavantalı Karışık Bitki Çayı 90 G,Green Life,03111279,114.95,114.95,0,"(1277,22 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Rezene Çayı 150 G.,Green Life,03111277,147.95,147.95,0,"(986,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Kuşburnu 120 Gr.,Green Life,03111262,199.95,199.95,0,"(1666,25 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Bahar Keyfi 90 G,Green Life,03111270,210.0,210.0,0,"(2333,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Green Life Kıraz Sapı 40 G,Green Life,03111271,79.95,79.95,0,"(1998,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Sinameki Çayı 70 G.,Green Life,03111275,74.95,74.95,0,"(1070,71 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Melisa Çayı 20 G.,Green Life,03111278,92.95,92.95,0,"(4647,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Ihlamur 25 G,Green Life,03130022,150.0,150.0,0,"(6000,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Ada Çayı 50 G,Green Life,03111265,63.95,63.95,0,"(1279,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Si&Ha Melisa 20 G,Si&Ha,28510089,71.95,71.95,0,"(3597,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Bardak Poşet Çay Yellow Label 25'Li,Lipton,03112402,99.95,99.95,0,"(1999,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Si&Ha Ihlamur Yaprak 50 G,Si&Ha,28510091,254.95,254.95,0,"(5099,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lazika Demlik Poşet Siyah Çay 153.6 G.,Lazika,03111490,150.0,150.0,0,"(980,39 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea Earl Grey Dökme Çay 400 G,Ahmad Tea,03113006,629.95,629.95,0,"(1574,87 TL/Kg)",IN_SALE,2026-04-09
İçecek,Çay,M Life Relax Karısık Bitki Cayı 30 G 20'Lı,M Life,03134222,64.95,64.95,0,"(2165,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Doğuş Black Label Demlik Poşet Çay 48'Li 153 G,Doğuş,03113610,99.95,99.95,0,"(653,26 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lazika Bergamotlu Demlik Poşet Siyah Çay 153.6 G.,Lazika,03111492,150.0,150.0,0,"(980,39 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Lipton Bardak Poşet Bitki Çayı Ihlamur 20'Li,Lipton,03132055,89.95,89.95,0,"(2810,93 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Beta Earl Grey Bardak Poşet 25*2 G,Beta Tea,03110049,154.95,154.95,0,"(3099,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Tiryakı 500 G,Çaykur,03111316,149.95,149.95,0,"(299,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Hibiskus Çayı 80 G,Green Life,03130081,94.9,94.9,0,"(1186,25 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teaco My Name Is Lady T. 24 G,Tea Co.,03231653,420.0,420.0,0,"(17500,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola Zero 6X250 Ml Kutu,Coca-Cola,08019112,257.95,257.95,0,"(171,96 TL/Litre)",IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola Light 6X250 ML Kutu,Coca-Cola,08019113,257.95,257.95,0,"(171,96 TL/Litre)",IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola Zero 1 L,Coca-Cola,08010701,60.0,60.0,0,,IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola 6X250 Ml Kutu,Coca-Cola,08019111,257.95,257.95,0,"(171,96 TL/Litre)",IN_SALE,2026-04-09
İçecek,Kola,"Coca-Cola Zero 1,5 L",Coca-Cola,08010904,70.0,70.0,0,"(46,66 TL/Litre)",IN_SALE,2026-04-09
İçecek,Tonik Suyu,Uludağ Sıfır Kalori Tonik 1 L,Uludağ,08038963,57.95,57.95,0,,IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola Zero 330 Ml,Coca-Cola,08010202,50.0,50.0,0,"(151,51 TL/Litre)",IN_SALE,2026-04-09
İçecek,Tonik Suyu,Uludağ Sıfır Kalori Tonik 250 Ml,Uludağ,08038956,51.0,51.0,0,"(204,00 TL/Litre)",IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola Zero 6X250 Ml,Coca-Cola,08011854,305.0,305.0,0,"(203,33 TL/Litre)",IN_SALE,2026-04-09
İçecek,Gazoz,Sprite Limon Aromalı Gazoz Kutu 250 ML,Sprite,08030110,49.0,49.0,0,"(196,00 TL/Litre)",IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola Light 1 L,Coca-Cola,08010901,60.0,60.0,0,,IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola 6X250 Ml Cam Şişe,Coca-Cola,08011751,305.0,305.0,0,"(203,33 TL/Litre)",IN_SALE,2026-04-09
İçecek,Gazoz,Thomas Henry Greyfurt 200 Ml.,Thomas Henry,08110079,105.0,105.0,0,"(525,00 TL/Litre)",IN_SALE,2026-04-09
İçecek,Gazoz,Schweppes Mandalina Aromalı Gazlı İçecek Cam 250 Ml,Schweppes,08022712,62.95,62.95,0,"(251,80 TL/Litre)",IN_SALE,2026-04-09
İçecek,Gazoz,Sprite Limon Aromalı Gazoz 1 L Pet,Sprite,08035000,60.0,60.0,0,,IN_SALE,2026-04-09
İçecek,Kola,Pepsi Zero Sugar Kola Pet 1 L,Pepsi,08010810,57.0,57.0,0,,IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola 250 Ml Kutu,Coca-Cola,08011001,49.0,49.0,0,"(196,00 TL/Litre)",IN_SALE,2026-04-09
İçecek,Kola,Pepsi Cola Cam Şişe 200 ml x 6 Adet,Pepsi,08010335,165.0,165.0,0,"(137,50 TL/Litre)",IN_SALE,2026-04-09
İçecek,Gazoz,Fanta Zero Portakal Aromalı Gazoz 1L,Fanta,08030049,60.0,60.0,0,,IN_SALE,2026-04-09
İçecek,Kola,Coca-Cola Zero 450 Ml,Coca-Cola,08011117,50.0,50.0,0,"(111,11 TL/Litre)",IN_SALE,2026-04-09
