District,Rooms,Price
Urla,2+1,25.000 TL
Çiğli / Egekent,1+1,25.000 TL
Bornova / Naldöken,3+1,25.000 TL
Buca,1+1,25.000 TL
Bornova,2+1,25.000 TL
Bornova / Atatürk,2+1,25.000 TL
Karabağlar,2+1,25.000 TL
Konak,3+1,25.000 TL
Karşıyaka,2+1,25.000 TL
Dikili / Çandarlı,2+1,25.000 TL
Menemen,3+1,25.000 TL
Seferihisar,3+1,25.000 TL
Menemen,3+1,25.000 TL
Çiğli / Balatçık,1+1,25.000 TL
Buca,2+1,25.000 TL
Buca,2+1,25.000 TL
Karabağlar / Kibar,3+1,25.000 TL
Seferihisar / Doğanbey,1.5+1,25.000 TL
Menemen / Seyrek,3+1,25.000 TL
Karabağlar / Yeşilyurt,2+1,25.000 TL
Buca / Şirinyer,3+1,25.000 TL
Bornova / Kazımdirik,3+1,25.000 TL
Çiğli / Egekent,3+1,25.000 TL
Foça / Bağarası,2+1,25.000 TL
Aliağa,3+1,25.000 TL
Bayraklı / Soğukkuyu,3+1,25.000 TL
Buca / Şirinyer,2+1,25.000 TL
Karşıyaka,3+1,25.000 TL
Güzelbahçe / Köyler,3+1,25.000 TL
Selçuk,2+1,25.000 TL
Karabağlar,3+1,25.000 TL
Buca,3+1,25.000 TL
Torbalı,3+1,25.000 TL
Buca,1+1,25.000 TL
Ödemiş,3+1,25.000 TL
Karabağlar,2+1,25.000 TL
Konak / Küçükyalı,2+1,25.000 TL
Karşıyaka / İmbatlı,1+1,25.000 TL
Torbalı,2+1,25.000 TL
Konak / Küçükyalı,3+1,25.000 TL
Karabağlar,2+1,25.000 TL
Karabağlar,2+1,25.000 TL
Buca,3+1,25.000 TL
Kemalpaşa,2+1,25.000 TL
Dikili,2+1,25.000 TL
Çiğli / Egekent,2+1,25.000 TL
Bornova / Kazımdirik,3+1,25.000 TL
Konak,3+1,25.000 TL
Çiğli / Egekent,2+1,25.000 TL
Buca / İşçievleri,2+1,25.000 TL
Menemen,2+1,25.000 TL
Menemen,2+1,25.000 TL
Konak / Küçükyalı,2+1,25.000 TL
Karabağlar / Yeşilyurt,2+1,25.000 TL
Torbalı / Ayrancılar,3+1,25.000 TL
Gaziemir / Sarnıç,2+1,25.000 TL
Seferihisar,2+1,25.000 TL
Bornova / Naldöken,3+1,25.000 TL
Çiğli / Ataşehir,3+1,25.000 TL
Buca,2+1,25.000 TL
Menemen / Seyrek,2+0,25.000 TL
Seferihisar,3+1,25.000 TL
Aliağa,2+1,25.000 TL
Foça / Bağarası,1+1,25.000 TL
Karabağlar,2+1,25.000 TL
Çeşme,4+1,25.000 TL
Seferihisar,1+1,25.000 TL
Bornova / Kazımdirik,2+1,25.000 TL
Menemen,3+1,25.000 TL
Torbalı,2+1,25.000 TL
Gaziemir,2+1,25.000 TL
Karabağlar,3+1,25.000 TL
Bayraklı / Manavkuyu,2+1,25.000 TL
Buca,2+1,25.000 TL
Seferihisar,2+1,25.000 TL
Aliağa,3+1,25.000 TL
Menemen,3+1,25.000 TL
Çeşme / Köyler,1+1,25.000 TL
Karşıyaka / Nergiz,1+1,25.000 TL
Bornova / Atatürk,2+1,25.000 TL
Torbalı / Ayrancılar,2+1,25.000 TL
Narlıdere,3+1,25.000 TL
Foça / Bağarası,2+1,25.000 TL
Buca,2+1,25.000 TL
Konak / Eşrefpaşa,2+1,25.000 TL
Gaziemir / Sarnıç,3+1,25.000 TL
Çiğli / Balatçık,1+1,25.000 TL
Çiğli / Balatçık,1.5+1,25.000 TL
Karşıyaka,3+1,25.000 TL
Buca,2+1,25.000 TL
Gaziemir,1+1,25.000 TL
Menderes,2+1,25.000 TL
Torbalı,2+1,25.000 TL
Selçuk,3+1,25.000 TL
Buca,2+1,25.000 TL
Torbalı,2+1,25.000 TL
Torbalı,3+1,25.000 TL
Buca,2+1,25.000 TL
Buca,2+1,25.000 TL
Torbalı,3+1,25.000 TL
Buca,2+1,25.000 TL
Buca,1+1,25.000 TL
Çiğli / Büyükçiğli,3+1,25.000 TL
Tire,3+1,25.000 TL
Buca,1+1,25.000 TL
Torbalı,2+1,25.000 TL
Menemen / Koyundere,2+1,25.000 TL
Karşıyaka / Alaybey,2+1,25.000 TL
Karşıyaka / Nergiz,2+1,25.000 TL
Torbalı,2+1,25.000 TL
Karşıyaka / Denizbostanlısı,2+1,25.000 TL
Seferihisar,1+1,25.000 TL
Kemalpaşa / Ulucak,1+1,25.000 TL
Buca / İşçievleri,2+1,25.000 TL
Karabağlar / Günaltay,2+1,25.000 TL
Karabağlar / Fahrettinaltay,2+1,25.000 TL
Bornova / Atatürk,3+1,25.000 TL
Bornova / Işıkkent,2+1,25.000 TL
Konak / Küçükyalı,2+1,25.000 TL
Menemen,2+1,25.000 TL
Ödemiş,1+1,25.000 TL
Bornova / Kazımdirik,Stüdyo (1+0),25.000 TL
Karaburun / Köyler,2+1,25.000 TL
Seferihisar,2+1,25.000 TL
Çiğli / Balatçık,1+1,25.000 TL
Konak / Eşrefpaşa,3+1,25.000 TL
Buca / İşçievleri,3+1,25.000 TL
Karşıyaka / Alaybey,2+1,25.000 TL
Torbalı,2+0,25.000 TL
Torbalı / Yazıbaşı,2+1,25.000 TL
Karabağlar / Hatay,2+1,25.000 TL
Karabağlar / Yeşilyurt,2+1,25.000 TL
Buca / Şirinyer,3+1,25.000 TL
Buca,2+1,25.000 TL
Bornova,2+1,25.000 TL
Buca / Şirinyer,2+1,25.000 TL
Buca / İşçievleri,2+1,25.000 TL
Buca,2+1,25.000 TL
Çiğli / Egekent,3+1,25.000 TL
Buca / Şirinyer,3+1,25.000 TL
Karabağlar,2+1,25.000 TL
Torbalı,2+1,25.000 TL
Aliağa,3+1,25.000 TL
Buca,2+1,25.000 TL
Buca / Şirinyer,3+1,25.000 TL
Menemen,2+1,25.000 TL
Bayraklı / Alpaslan,3+1,25.000 TL
Karaburun / Mordoğan,2+1,25.000 TL
Karaburun,2+1,25.000 TL
Buca / Şirinyer,2+1,25.000 TL
Çiğli / Egekent,2+1,25.000 TL
Buca / Şirinyer,3+1,25.000 TL
Çiğli / Egekent,2+1,25.000 TL
Ödemiş,3+1,25.000 TL
Karşıyaka / Alaybey,3+1,25.000 TL
Tire,2+1,25.000 TL
Ödemiş,2+1,25.000 TL
Menemen / Asarlık,2+1,25.000 TL
Buca / İşçievleri,2+1,25.000 TL
Seferihisar,3+1,25.000 TL
Çiğli / Egekent,2+1,25.000 TL
Seferihisar / Doğanbey,1+1,25.000 TL
Karşıyaka,2+1,25.000 TL
Konak / Eşrefpaşa,2+1,25.000 TL
Ödemiş,3+1,25.000 TL
Çiğli / Balatçık,1+1,25.000 TL
Karabağlar,2+1,25.000 TL
Dikili,2+1,25.000 TL
Torbalı,3+1,25.000 TL
Aliağa,3+1,25.000 TL
Buca,2+1,25.000 TL
Seferihisar,2+1,25.000 TL
Buca,1+1,25.000 TL
Tire,3+1,25.000 TL
Menemen,2+1,25.000 TL
Çiğli / Egekent,1+1,25.000 TL
Karabağlar / Fahrettinaltay,2+1,25.000 TL
Aliağa / Helvacı,3+1,25.000 TL
Bornova / Atatürk,2+1,25.000 TL
Buca / Şirinyer,2+1,25.000 TL
Bornova / Çamdibi,2+1,25.000 TL
Buca / İşçievleri,3+1,25.000 TL
Çiğli / Egekent,1+1,25.000 TL
Buca,2+1,25.000 TL
Bornova / Atatürk,1+1,25.000 TL
Konak / Güzelyalı,3+1,25.000 TL
Menderes,3+1,25.000 TL
Balçova,1+1,25.000 TL
Bergama,2+1,25.000 TL
Menemen / Seyrek,1+1,25.000 TL
Bornova,3+1,25.000 TL
Gaziemir,2+1,25.000 TL
Buca,3+1,25.000 TL
Karabağlar / Yeşilyurt,2+1,25.000 TL
Urla,1+1,25.000 TL
Bornova / Pınarbaşı,2+1,25.000 TL
Tire,3+1,25.000 TL
Menemen,3+1,25.000 TL
Torbalı / Ayrancılar,3+1,25.000 TL
Torbalı,2+1,25.000 TL
Bornova / Altındağ,3+1,25.000 TL
Buca / Şirinyer,2+1,25.000 TL
Karşıyaka / Alaybey,2+1,25.050 TL
Bursa / Osmangazi,3+1,25.100 TL
Erzincan / Merkez,3+1,25.200 TL
İstanbul / Ümraniye,2+1,25.200 TL
İstanbul / Sultanbeyli,2+1,25.200 TL
Samsun / Atakum,2+1,25.200 TL
Nevşehir / Merkez,3+1,25.200 TL
Gaziantep / Şehitkamil,3+1,25.100 TL
Bilecik / Merkez,3+1,25.100 TL
Ankara / Yenimahalle,2+1,25.150 TL
Yalova / Çınarcık,3+1,25.100 TL
Seferihisar,3+1,25.500 TL
Tire,2+1,25.500 TL
Menemen / Ulukent,3+1,25.500 TL
Seferihisar,2+1,25.500 TL
Menemen / Ulukent,2+1,25.500 TL
Menderes / Görece,2+1,25.500 TL
Menemen,3+1,25.500 TL
Seferihisar,1+1,25.500 TL
Bornova / Altındağ,2+1,25.500 TL
Karabağlar,2+1,25.500 TL
Karşıyaka,1+1,25.500 TL
Çiğli / Balatçık,3+1,25.500 TL
Bayraklı / Alpaslan,2+1,25.500 TL
Aliağa,3+1,25.500 TL
Aliağa,1+1,25.500 TL
Karşıyaka,3+1,25.500 TL
Bornova / Altındağ,3+1,25.550 TL
Karşıyaka / Nergiz,2+1,25.500 TL
Bornova / Atatürk,3+1,25.500 TL
Çiğli / Merkez,3+1,25.500 TL
Torbalı / Ayrancılar,2+1,25.500 TL
Torbalı,1+1,25.500 TL
Seferihisar,1+1,25.500 TL
Bornova / Altındağ,1+1,25.500 TL
Bayraklı / Gümüşpala,3+1,25.500 TL
Menemen / Asarlık,2+1,25.500 TL
Seferihisar,2+1,25.500 TL
Buca,1+1,25.500 TL
Torbalı,3+1,25.500 TL
Buca,2+1,25.250 TL
Çiğli / Merkez,3+1,25.500 TL
Buca / Şirinyer,2+1,25.500 TL
Karşıyaka / Nergiz,1+1,25.500 TL
Buca,1+1,25.500 TL
Torbalı,3+1,25.500 TL
Buca,1+1,25.500 TL
Karşıyaka / Nergiz,1+1,25.500 TL
Bergama,2+1,25.500 TL
Bornova / Kazımdirik,2+1,25.500 TL
Balçova,3+1,25.500 TL
Torbalı,1+1,25.500 TL
Çiğli / Balatçık,2+1,25.500 TL
Seferihisar,1+1,25.500 TL
Buca,1+1,25.750 TL
Buca / İşçievleri,2+1,25.500 TL
Çiğli / Balatçık,1+1,25.500 TL
Karabağlar / Kibar,2+1,25.500 TL
Seferihisar,2+1,25.500 TL
Çiğli / Balatçık,1+1,25.500 TL
Karşıyaka / Yalı,1+1,25.500 TL
Çiğli / Balatçık,1+1,25.500 TL
Bayraklı / Alpaslan,2+1,25.500 TL
Narlıdere,1+1,25.500 TL
Buca / İşçievleri,3+1,25.500 TL
Torbalı,1+1,25.500 TL
Menderes,1+1,25.500 TL
Tire,3+1,25.500 TL
Buca / İşçievleri,2+1,25.750 TL
Karabağlar / Yeşilyurt,3+1,25.500 TL
Menemen,2+1,25.500 TL
Karşıyaka / Cumhuriyet,3+1,25.500 TL
Buca / İşçievleri,2+1,25.500 TL
Dikili,3+1,25.250 TL
Konak / Eşrefpaşa,3+1,25.500 TL
Karabağlar / Hatay,3+1,25.500 TL
Menemen,2+1,25.500 TL
Bornova / Atatürk,2+1,25.500 TL
Karşıyaka,3+1,25.500 TL
Buca / Şirinyer,3+1,25.500 TL
Karşıyaka / Yalı,2+1,25.500 TL
Buca,2+1,25.500 TL
Buca,3+1,25.250 TL
Çiğli / Balatçık,2+1,25.500 TL
Bornova / Kazımdirik,Stüdyo (1+0),25.500 TL
Karabağlar,1+1,25.500 TL
Buca,1+1,25.500 TL
Torbalı,3+1,25.500 TL
Seferihisar,1+1,25.500 TL
Buca,3+1,25.500 TL
Konak / Küçükyalı,2+1,25.500 TL
Bornova / Çamdibi,1+1,25.500 TL
Buca,2+1,25.500 TL
Bornova / Naldöken,1+1,25.500 TL
Buca,1+1,25.500 TL
Urla,2+1,25.500 TL
Torbalı / Ayrancılar,2+1,25.500 TL
Balçova,3+1,25.500 TL
Konak / Küçükyalı,2+1,25.500 TL
Çiğli / Büyükçiğli,3+1,25.500 TL
Seferihisar,2+1,25.500 TL
Torbalı,3+1,25.500 TL
Bergama,4+1,25.500 TL
Bornova / Kazımdirik,1+1,25.500 TL
Seferihisar,2+1,25.500 TL
Çiğli / Egekent,3+1,25.500 TL
Torbalı / Ayrancılar,2+1,25.500 TL
Buca,1+1,25.500 TL
Buca,3+1,25.500 TL
Konak / Küçükyalı,2+1,25.500 TL
Dikili,3+1,25.500 TL
Bornova / Naldöken,1+1,25.500 TL
Buca / İşçievleri,3+1,26.000 TL
Buca,2+1,26.250 TL
Aliağa,3+1,26.500 TL
Çiğli / Egekent,3+1,26.500 TL
Buca,2+1,26.000 TL
Kemalpaşa,1+1,26.000 TL
Buca,1+1,26.000 TL
Menderes,1+1,26.000 TL
Menderes / Gümüldür,2+1,26.000 TL
Karabağlar / Yeşilyurt,1+1,25.900 TL
Buca,2+1,26.500 TL
Kemalpaşa / Ulucak,2+1,26.000 TL
Aliağa / Köyler,2+1,26.000 TL
Karşıyaka / Alaybey,3+1,26.000 TL
Karabağlar,3+1,26.000 TL
Konak / Eşrefpaşa,3+1,26.000 TL
Bayraklı / Gümüşpala,2+1,26.000 TL
Balçova,2+1,26.000 TL
Konak / Eşrefpaşa,2+1,26.000 TL
Karabağlar / Hatay,2+1,26.000 TL
Foça / Bağarası,2+1,26.500 TL
Konak / Küçükyalı,1+1,26.750 TL
Konak / Eşrefpaşa,2+1,26.000 TL
Çiğli / Balatçık,2+1,26.000 TL
Buca,1+1,26.000 TL
Torbalı,3+1,26.000 TL
Karşıyaka / Denizbostanlısı,2+1,26.000 TL
Selçuk,2+1,26.000 TL
Çiğli / Balatçık,1+1,26.500 TL
Buca,3+1,26.000 TL
Menemen / Ulukent,3+1,26.000 TL
Karabağlar / Hatay,3+1,26.000 TL
Buca,2+1,26.000 TL
Menemen / Koyundere,1+1,26.000 TL
Buca / İşçievleri,3+1,26.500 TL
Torbalı,2+1,26.500 TL
Çiğli / Balatçık,1+1,26.500 TL
Karşıyaka / İmbatlı,1+1,26.500 TL
Karşıyaka / İmbatlı,2+1,26.500 TL
Menemen / Seyrek,3+1,26.000 TL
Bayraklı,2+1,26.000 TL
Seferihisar,2+1,26.500 TL
Seferihisar,2+1,26.500 TL
Karabağlar / Hatay,3+1,26.000 TL
Karşıyaka / İmbatlı,2+1,26.500 TL
Karabağlar / Yeşilyurt,2+1,26.000 TL
Buca,1+1,26.500 TL
Aliağa,2+1,26.000 TL
Buca / Şirinyer,3+1,26.000 TL
Menemen / Koyundere,3+1,26.000 TL
Bornova,3+1,26.500 TL
Bornova / Atatürk,2+1,26.000 TL
Bornova / Atatürk,2+1,26.500 TL
Karabağlar / Fahrettinaltay,2+1,26.000 TL
Karabağlar / Fahrettinaltay,2+1,26.000 TL
Bornova / Atatürk,3+1,26.000 TL
Karşıyaka / Nergiz,1+1,26.000 TL
Balçova,3+1,26.000 TL
Karabağlar / Hatay,3+1,26.000 TL
Menderes,2+1,26.000 TL
Buca,2+1,26.000 TL
Karşıyaka / İmbatlı,2+1,26.000 TL
Karabağlar / Yeşilyurt,2+1,26.500 TL
Buca / Şirinyer,3+1,26.500 TL
Menemen / Ulukent,2+1,26.000 TL
Bornova,2+1,26.000 TL
Bayraklı,3+1,26.500 TL
Konak / Alsancak,1+1,26.000 TL
Çiğli / Egekent,1+1,26.000 TL
Seferihisar,1+1,26.000 TL
Buca,3+1,26.000 TL
Aliağa,2+1,26.000 TL
Menemen / Seyrek,4+1,26.000 TL
Menemen / Ulukent,2+1,26.000 TL
Karabağlar / Fahrettinaltay,3+1,26.000 TL
Konak / Küçükyalı,2+1,26.500 TL
Buca,3+1,26.000 TL
Karabağlar / Fahrettinaltay,2+1,26.000 TL
Gaziemir,2+1,26.500 TL
Karabağlar,2+1,26.000 TL
Menemen / Ulukent,2+1,26.000 TL
Buca,2+1,26.000 TL
Karabağlar / Yeşilyurt,2+1,26.000 TL
Bornova / Naldöken,2+1,26.000 TL
Karabağlar,3+1,26.000 TL
Bornova / Atatürk,2+1,26.000 TL
Bornova / Çamdibi,Stüdyo (1+0),26.000 TL
Buca,2+1,26.000 TL
Karşıyaka / İmbatlı,2+1,26.000 TL
Buca,1+1,26.500 TL
Karşıyaka / Nergiz,2+1,26.000 TL
Buca / İşçievleri,2+1,26.000 TL
Çiğli / Balatçık,2+1,26.000 TL
Karabağlar / Günaltay,2+1,26.000 TL
Buca,2+1,26.000 TL
Torbalı,3+1,26.000 TL
Seferihisar,2+1,26.000 TL
Karşıyaka / İmbatlı,1+1,26.000 TL
Buca / İşçievleri,3+1,26.000 TL
Torbalı / Yazıbaşı,3+1,26.000 TL
Bornova / Kazımdirik,1+1,26.000 TL
Çeşme,1+1,26.000 TL
Seferihisar,2+1,26.000 TL
Karabağlar / Yeşilyurt,2+1,26.000 TL
Güzelbahçe,1.5+1,26.000 TL
Karşıyaka,3+1,26.000 TL
Buca,2+1,26.000 TL
Kemalpaşa / Armutlu,3+1,26.000 TL
Buca / Şirinyer,3+1,26.000 TL
Seferihisar,2+1,26.000 TL
Karabağlar / Yeşilyurt,3+1,26.000 TL
Buca,1+1,26.000 TL
Menemen,2+1,26.000 TL
Buca,3+1,26.000 TL
Bornova,1+1,26.000 TL
Konak / Eşrefpaşa,3+1,26.000 TL
Menemen,2+1,26.000 TL
Seferihisar,2+1,26.000 TL
Menderes,2+1,26.000 TL
Buca,1+1,26.000 TL
Buca,2+1,26.000 TL
Çeşme / Köyler,1+1,26.000 TL
Aliağa,1+1,26.000 TL
Buca,1+1,26.000 TL
Karşıyaka / Nergiz,2+1,26.500 TL
Menemen,1+1,26.000 TL
Karabağlar,2+1,26.500 TL
Karşıyaka / Nergiz,2+1,26.500 TL
Seferihisar,2+1,26.500 TL
Konak / Küçükyalı,3+1,26.000 TL
Karabağlar,3+1,26.500 TL
Çiğli / Egekent,2+1,26.000 TL
Konak / Basmane,1+1,26.000 TL
Buca / İşçievleri,3+1,26.000 TL
Torbalı,3+1,26.000 TL
Konak / Küçükyalı,2+1,26.000 TL
Buca / Şirinyer,2+1,26.000 TL
Konak / Alsancak,Stüdyo (1+0),26.000 TL
Buca,1+1,26.000 TL
Bornova,2+1,26.000 TL
Buca / İşçievleri,3+1,26.000 TL
Bergama,3+1,26.000 TL
Torbalı,3+1,26.000 TL
Konak / Alsancak,1+1,26.000 TL
Karşıyaka / Alaybey,3+1,26.000 TL
Karşıyaka / Alaybey,3+1,26.000 TL
Karabağlar,3+1,26.000 TL
Bornova / Atatürk,2+1,26.000 TL
Bornova / Atatürk,3+1,26.000 TL
Menemen,3+1,26.000 TL
Çiğli / Egekent,3+1,26.000 TL
Çiğli / Egekent,3+1,26.000 TL
Kemalpaşa,2+1,26.000 TL
Karşıyaka / Alaybey,2+1,26.500 TL
Buca / İşçievleri,2+1,26.500 TL
Menemen,2+1,26.500 TL
Seferihisar,2+1,26.000 TL
Kemalpaşa / Ulucak,3+1,26.750 TL
Menemen,3+1,26.000 TL
Karabağlar,2+1,26.000 TL
Karşıyaka / Nergiz,1+1,26.500 TL
Bayraklı,3+1,26.000 TL
Karşıyaka / Alaybey,3+1,26.000 TL
Bayraklı,2+1,26.000 TL
Karabağlar / Günaltay,2+1,26.000 TL
Karşıyaka / Nergiz,1+1,26.500 TL
Buca,2+1,26.000 TL
Bornova / Atatürk,2+1,26.000 TL
Bornova / Atatürk,3+1,26.000 TL
Bayraklı / Alpaslan,3+1,26.000 TL
Çiğli / Egekent,2+1,26.000 TL
Çiğli / Büyükçiğli,1+1,26.000 TL
Bayraklı / Alpaslan,3+1,26.000 TL
Karşıyaka,1+1,26.000 TL
Karabağlar / Yeşilyurt,2+1,26.500 TL
Çiğli / Balatçık,1+1,26.000 TL
Buca,2+1,26.000 TL
Buca,2+1,26.000 TL
Menemen,3+1,26.000 TL
Karşıyaka / Alaybey,3+1,26.000 TL
Menemen / Ulukent,3+1,25.900 TL
Torbalı,3+1,26.500 TL
Bornova / Naldöken,1+1,26.000 TL
Buca / İşçievleri,3+1,26.500 TL
Buca / Şirinyer,3+1,26.000 TL
Bornova / Pınarbaşı,2+1,26.000 TL
Karabağlar,2+1,26.000 TL
Buca / İşçievleri,3+1,26.000 TL
Konak / Eşrefpaşa,3+1,26.000 TL
Bornova / Atatürk,1+1,26.000 TL
Torbalı,2+1,26.000 TL
Menemen / Koyundere,3+1,26.000 TL
Urla,2+1,26.000 TL
Seferihisar,1+1,26.500 TL
Seferihisar,1+1,26.000 TL
Buca / Şirinyer,3+1,26.000 TL
Konak / Güzelyalı,2+1,26.000 TL
Bornova / Atatürk,3+1,26.000 TL
Konak / Küçükyalı,2+1,26.500 TL
Torbalı,3+1,26.500 TL
Karabağlar / Yeşilyurt,3+1,26.000 TL
Buca,2+1,26.000 TL
Bornova / Çamdibi,3+1,26.000 TL
Aliağa,3+1,26.000 TL
Karabağlar / Hatay,3+1,26.000 TL
Konak / Eşrefpaşa,2+1,26.000 TL
Bornova,3+1,26.000 TL
Bornova / Kazımdirik,Stüdyo (1+0),26.000 TL
Foça / Yenifoça,1+1,26.500 TL
Gaziemir,1+1,26.000 TL
Buca,3+1,26.000 TL
Karabağlar / Günaltay,2+1,26.000 TL
Konak / Basmane,1+1,26.000 TL
Menemen,2+1,26.000 TL
Çiğli / Balatçık,1+1,26.000 TL
Karabağlar / Hatay,2+1,26.000 TL
Torbalı,3+1,26.000 TL
Buca,1+1,26.000 TL
Bornova / Naldöken,1+1,26.500 TL
Menemen,2+1,26.000 TL
Çiğli / Ataşehir,3+1,26.000 TL
Bornova / Naldöken,1+1,26.400 TL
Torbalı,2+1,26.000 TL
Bayraklı,2+1,25.900 TL
Torbalı,3+1,26.000 TL
Çiğli / Balatçık,1+1,26.500 TL
Selçuk,1+1,26.500 TL
Bornova / Naldöken,3+1,26.000 TL
Menemen / Ulukent,3+1,26.000 TL
Konak / Küçükyalı,4+1,26.000 TL
Konak,3+1,26.500 TL
Karabağlar / Yeşilyurt,3+1,26.500 TL
Torbalı,1+1,26.000 TL
Gaziemir / Sarnıç,3+1,26.000 TL
Menemen,2+1,26.000 TL
Konak / Basmane,1+1,26.000 TL
Torbalı,2+1,26.000 TL
Bergama,2+1,26.500 TL
Çiğli / Egekent,3+1,26.500 TL
Menemen / Koyundere,3+1,26.000 TL
Buca / Şirinyer,2+1,26.000 TL
Buca,3+1,26.000 TL
Karşıyaka,1+1,26.500 TL
Tire,3+1,26.500 TL
Menderes,2+1,26.000 TL
Çiğli / Balatçık,1+1,26.000 TL
Çiğli / Balatçık,2+1,26.000 TL
Konak,2+1,26.000 TL
Aliağa,3+1,26.250 TL
Buca,3+1,26.000 TL
Buca,2+1,26.000 TL
Buca,1+1,26.000 TL
Bergama,2+1,26.000 TL
Karabağlar / Fahrettinaltay,2+1,26.000 TL
Konak,2+1,25.900 TL
Gaziemir / Sarnıç,3+1,26.000 TL
Foça / Bağarası,3+1,26.000 TL
Kemalpaşa / Ulucak,3+1,26.500 TL
Karşıyaka,2+1,26.000 TL
Bayraklı / Gümüşpala,1+1,26.000 TL
Çiğli / Balatçık,1+1,26.000 TL
Karşıyaka,2+1,26.000 TL
Çiğli / Balatçık,3+1,26.500 TL
Torbalı,2+1,26.000 TL
Karşıyaka / Alaybey,3+1,26.000 TL
Seferihisar / Ürkmez,1+1,26.000 TL
Balçova,2+1,26.000 TL
Dikili,2+1,26.000 TL
Selçuk,1+1,26.000 TL
Urla,1+1,26.000 TL
Karşıyaka / Yalı,3+1,26.000 TL
Menderes,2+1,26.000 TL
Karşıyaka / İmbatlı,2+1,26.500 TL
Menemen,2+1,26.000 TL
Balçova,3+1,26.500 TL
Karabağlar / Fahrettinaltay,2+1,26.500 TL
Karabağlar / Fahrettinaltay,3+1,26.000 TL
Bornova / Atatürk,2+1,26.500 TL
Bornova,3+1,26.000 TL
Menemen / Asarlık,1+1,26.000 TL
Çiğli / Balatçık,1+1,26.000 TL
Balçova,1+1,26.000 TL
Konak,2+1,26.000 TL
Narlıdere,1+1,26.000 TL
Aliağa,2+1,26.000 TL
Narlıdere,2+1,26.500 TL
Menderes,2+1,26.000 TL
Karşıyaka / Yalı,3+1,26.000 TL
Balçova,2+1,26.500 TL
Urla,1+1,26.000 TL
Bornova / Altındağ,1+1,26.500 TL
Menderes,2+1,26.000 TL
Konak / Alsancak,1+1,26.500 TL
Karabağlar / Yeşilyurt,4+1,26.500 TL
Karabağlar / Yeşilyurt,2+1,26.000 TL
Buca,2+1,26.000 TL
Karşıyaka / Nergiz,2+1,26.500 TL
Çiğli / Büyükçiğli,1+1,25.800 TL
Buca / İşçievleri,3+1,26.500 TL
Buca,2+1,26.000 TL
Karşıyaka / İmbatlı,2+1,26.000 TL
Karşıyaka,1+1,26.000 TL
Bayraklı / Soğukkuyu,3+1,26.000 TL
Konak / Küçükyalı,2+1,26.000 TL
Torbalı / Ayrancılar,3+1,26.000 TL
Bornova / Atatürk,3+1,26.000 TL
Bayraklı,2+1,26.000 TL
Güzelbahçe,2+1,26.000 TL
Buca,3+1,26.500 TL
Çiğli / Egekent,2+1,26.000 TL
Bergama,3+1,26.500 TL
Çiğli / Balatçık,2+1,26.000 TL
Seferihisar,2+1,26.000 TL
Menemen / Ulukent,1+1,26.000 TL
Menemen,2+1,26.000 TL
Bergama,2+1,26.000 TL
Çiğli / Merkez,3+1,26.000 TL
Bayraklı / Gümüşpala,3+1,26.000 TL
Urla / Köyler,1+1,26.000 TL
Menemen / Koyundere,3+1,26.000 TL
Seferihisar,2+1,26.000 TL
Seferihisar,1+1,26.000 TL
Gaziemir / Sarnıç,2+1,26.000 TL
Bayraklı / Manavkuyu,3+1,26.000 TL
Buca,2+1,26.000 TL
Menemen,3+1,26.000 TL
Bornova / Atatürk,3+1,26.500 TL
Bornova / Atatürk,3+1,26.000 TL
Konak / Eşrefpaşa,2+1,26.000 TL
Menemen / Asarlık,2+1,26.000 TL
Çiğli / Balatçık,1+1,26.000 TL
Seferihisar,2+1,26.000 TL
Menderes,2+1,26.000 TL
Torbalı,3+1,26.000 TL
Bornova / Pınarbaşı,2+1,26.000 TL
Karabağlar / Yeşilyurt,2+1,26.000 TL
Karşıyaka,1+1,26.500 TL
Karabağlar / Hatay,3+1,26.000 TL
Çiğli / Egekent,2+1,26.000 TL
Buca,3+1,26.000 TL
Balçova,1+1,26.000 TL
Menemen,3+1,26.000 TL
Çiğli / Balatçık,1+1,26.000 TL
Çiğli / Egekent,2+1,26.000 TL
Buca / İşçievleri,2+1,26.000 TL
Bornova / Pınarbaşı,2+1,26.000 TL
Buca / Şirinyer,1+1,26.500 TL
Karabağlar / Yeşilyurt,2+1,26.000 TL
Torbalı,3+1,26.000 TL
Bornova / Kazımdirik,Stüdyo (1+0),26.000 TL
Bornova / Atatürk,3+1,26.000 TL
Gaziemir / Sarnıç,1+1,26.500 TL
Karabağlar / Yeşilyurt,2+1,26.000 TL
Menemen,2+1,26.000 TL
Çiğli / Balatçık,2+1,26.000 TL
Seferihisar,1+1,26.000 TL
Buca,2+1,26.000 TL
Karşıyaka / Alaybey,3+1,26.500 TL
Buca,1+1,26.000 TL
Karşıyaka / Alaybey,3+1,26.000 TL
Karabağlar,3+1,26.000 TL
Urla,2+1,26.000 TL
Bornova / Çamdibi,3+1,26.000 TL
Buca / Şirinyer,3+1,26.000 TL
Torbalı / Ayrancılar,2+1,25.999 TL
Buca,2+1,26.000 TL
Aliağa,3+1,26.000 TL
Seferihisar,1+1,26.500 TL
Buca,1+1,26.000 TL
Bornova / Çamdibi,3+1,26.000 TL
Karşıyaka / Nergiz,3+1,26.000 TL
Karabağlar / Yeşilyurt,1+1,26.000 TL
Buca,1+1,26.000 TL
