District,Rooms,Price
Menemen / Seyrek,2+1,18.000 TL
Menemen / Seyrek,1+1,18.500 TL
Menemen / Seyrek,1+1,18.000 TL
Bergama,2+1,18.500 TL
Konak / Gültepe,2+1,17.500 TL
Karabağlar / Yeşilyurt,2+1,18.000 TL
Buca,1+1,18.000 TL
Buca,2+1,17.500 TL
Bornova / Çamdibi,2+1,18.000 TL
Buca / Şirinyer,2+1,18.000 TL
Çeşme / Köyler,1+1,18.000 TL
Çeşme / Köyler,1+1,18.000 TL
Menemen,2+1,18.000 TL
Menemen / Ulukent,1.5+1,18.500 TL
Bornova / Altındağ,2+1,18.000 TL
Buca,1.5+1,18.000 TL
Menemen,3+1,18.500 TL
Torbalı / Ayrancılar,2+1,18.000 TL
Torbalı,1+1,17.500 TL
Çiğli / Egekent,1+1,18.000 TL
Bergama,1+1,17.500 TL
Buca,1+1,18.500 TL
Buca,2+1,18.000 TL
Kemalpaşa / Ulucak,2+1,18.500 TL
Karşıyaka,1.5+1,18.000 TL
Torbalı / Ayrancılar,2+1,18.000 TL
Urla / Köyler,1+1,17.500 TL
Karabağlar / Hatay,2+1,18.000 TL
Karabağlar,2+1,18.000 TL
Buca,2+1,18.000 TL
Buca / İşçievleri,1+1,18.000 TL
Konak,2+1,18.000 TL
Çiğli / Balatçık,1+1,18.000 TL
Bayraklı / Alpaslan,2+1,18.000 TL
Torbalı,3+1,18.000 TL
Buca,1+1,17.500 TL
Torbalı,2+1,18.000 TL
Bergama,2+1,18.000 TL
Karşıyaka / İmbatlı,3+1,18.250 TL
Buca,2+1,18.000 TL
Bornova / Atatürk,2+1,18.000 TL
Buca,2+1,18.000 TL
Karabağlar / Günaltay,2+1,18.000 TL
Buca,1+1,18.000 TL
Buca,1+1,18.500 TL
Aliağa,2+1,18.500 TL
Buca,1+1,17.500 TL
Menemen / Seyrek,1+1,18.000 TL
Menemen / Seyrek,1+1,18.000 TL
Menemen / Seyrek,1+1,18.000 TL
Konak / Basmane,3+1,18.000 TL
Buca,1+1,18.000 TL
Buca,1+1,17.500 TL
Seferihisar,2+1,18.000 TL
Karabağlar / Kibar,2+1,18.000 TL
Seferihisar,1+1,18.500 TL
Bornova / Çamdibi,2+1,17.500 TL
Kemalpaşa,3+1,18.000 TL
Buca,1+1,18.500 TL
Çiğli / Egekent,1+1,18.000 TL
Torbalı,1+1,17.500 TL
Buca / Şirinyer,2+1,18.000 TL
Menemen / Seyrek,2+1,17.500 TL
Buca,1+1,18.000 TL
Çiğli / Balatçık,Stüdyo (1+0),17.500 TL
Torbalı,3+1,18.000 TL
Bergama,2+1,18.500 TL
Buca,1+1,17.500 TL
Bergama,3+1,18.000 TL
Torbalı / Ayrancılar,2+1,18.500 TL
Torbalı,3+1,18.500 TL
Gaziemir,1+1,17.500 TL
Bergama,4+1,18.000 TL
Menemen / Ulukent,1+1,18.000 TL
Bergama,3+1,18.500 TL
Bornova,2+1,18.000 TL
Buca,1+1,18.500 TL
Menemen / Ulukent,1+1,18.000 TL
Bergama,1+1,18.000 TL
Bergama,3+1,18.000 TL
Bayraklı / Gümüşpala,3+1,18.500 TL
Ödemiş,3+1,18.000 TL
Karabağlar,2+1,18.500 TL
Menemen / Seyrek,1+1,18.000 TL
Buca,3+1,18.500 TL
Karabağlar / Yeşilyurt,2+1,18.000 TL
Buca,1+1,18.000 TL
Kemalpaşa,2+1,18.500 TL
Buca,1+1,18.000 TL
Karabağlar / Günaltay,3+1,18.500 TL
Bornova / Atatürk,2+1,18.000 TL
Foça / Bağarası,2+1,18.000 TL
Çiğli / Balatçık,1+1,18.000 TL
Buca,1+1,18.000 TL
Torbalı,1+1,18.000 TL
Menderes / Görece,2+1,18.000 TL
Buca,1+1,18.000 TL
Torbalı / Ayrancılar,1+1,18.500 TL
Seferihisar,1+1,17.999 TL
Torbalı / Yazıbaşı,3+1,18.000 TL
Torbalı,2+1,17.500 TL
Gaziemir,3+1,18.000 TL
Karabağlar,2+1,17.500 TL
Urla / Köyler,1+1,18.000 TL
Buca,1+1,18.250 TL
Buca,1+1,18.000 TL
Menemen / Seyrek,1+1,18.000 TL
Menemen,3+1,17.500 TL
Buca,3+1,18.000 TL
Menemen / Seyrek,1+1,18.500 TL
Bergama,3+1,18.000 TL
Dikili,1+1,18.000 TL
Torbalı,2+1,18.000 TL
Buca,1+1,18.000 TL
Menemen / Seyrek,1+1,17.500 TL
Torbalı,1+1,18.500 TL
Buca,2+1,18.000 TL
Karabağlar,3+1,18.000 TL
Çiğli / Balatçık,1+1,17.500 TL
Menemen / Seyrek,1+1,17.500 TL
Menemen / Seyrek,1+1,18.000 TL
Karabağlar / Fahrettinaltay,3+1,17.500 TL
Aliağa,2+1,18.000 TL
Çiğli / Büyükçiğli,2+1,18.000 TL
Çiğli / Balatçık,1+1,18.000 TL
Buca,1+1,18.000 TL
Buca,1+1,18.000 TL
Seferihisar,1+1,18.500 TL
Karabağlar / Kibar,2+1,18.000 TL
Foça / Yenifoça,1+1,17.500 TL
Karşıyaka / Cumhuriyet,3+1,18.000 TL
Buca / İşçievleri,1+1,18.000 TL
Karabağlar,3+1,18.000 TL
Bayraklı / Alpaslan,3+1,18.000 TL
Konak / Alsancak,1+1,18.500 TL
Bayraklı / Gümüşpala,2+1,18.000 TL
Ödemiş,2+1,17.500 TL
Buca,1+1,18.500 TL
Bergama,3+1,18.000 TL
Ödemiş,3+1,18.000 TL
Buca,1+1,18.250 TL
Bornova,1+1,18.000 TL
Bayraklı / Alpaslan,3+1,18.000 TL
Menemen / Asarlık,1+1,18.000 TL
Menemen,3+1,18.000 TL
Menemen / Seyrek,1+1,18.000 TL
Karabağlar / Yeşilyurt,2+1,18.000 TL
Buca,1+1,17.500 TL
Buca / Şirinyer,2+1,18.000 TL
Bornova / Naldöken,1+1,18.000 TL
Buca,1+1,18.000 TL
Menemen / Ulukent,1+1,18.500 TL
Menemen / Seyrek,1+1,17.500 TL
Menemen / Seyrek,1+1,18.000 TL
Buca,1+1,18.000 TL
Bergama,2+1,18.000 TL
Bayraklı / Soğukkuyu,3+1,17.500 TL
Buca,1+1,18.000 TL
Bornova / Çamdibi,2+1,17.500 TL
Torbalı,3+1,17.750 TL
Menemen / Seyrek,2+1,18.500 TL
Buca,1+1,18.500 TL
Buca / Şirinyer,2+1,17.999 TL
Menemen / Seyrek,1+1,18.000 TL
Bayraklı / Gümüşpala,1+1,18.250 TL
Buca,1+1,17.500 TL
Bornova / Pınarbaşı,1.5+1,18.000 TL
Gaziemir,2+1,18.000 TL
Torbalı / Ayrancılar,1+1,18.000 TL
Menderes / Gümüldür,1+1,18.000 TL
Menemen,2+1,18.000 TL
Karabağlar / Yeşilyurt,2+1,18.000 TL
Menemen / Seyrek,1+1,18.500 TL
Menemen / Seyrek,2+1,18.000 TL
Menderes / Görece,2+1,18.000 TL
Konak / Gürçeşme,3+1,18.000 TL
Çiğli / Egekent,3+1,18.000 TL
Buca,1+1,18.500 TL
Torbalı,1+1,17.500 TL
Seferihisar / Ürkmez,1+1,18.000 TL
Buca / Şirinyer,2+1,18.000 TL
Torbalı,1+1,18.500 TL
Buca,3+1,18.000 TL
Konak / Gültepe,3+1,18.000 TL
Buca,1+1,17.500 TL
Menemen,3+1,18.000 TL
Buca,1+1,18.000 TL
Buca,2+1,18.000 TL
Buca,2+1,18.000 TL
Torbalı,3+1,18.000 TL
Buca,1+1,18.000 TL
Çiğli / Balatçık,Stüdyo (1+0),18.000 TL
Menemen / Koyundere,1+1,18.500 TL
Bornova / Çamdibi,2+1,18.000 TL
Torbalı,1+1,18.000 TL
Menemen / Seyrek,1+1,17.500 TL
Buca,1+1,18.000 TL
Torbalı,1+1,17.500 TL
Menemen / Seyrek,1+1,17.500 TL
Torbalı,3+1,18.500 TL
Torbalı,3+1,18.000 TL
Selçuk,1+1,18.000 TL
Karabağlar / Yeşilyurt,2+1,18.000 TL
Menemen / Seyrek,1+1,18.000 TL
Seferihisar,1+1,18.000 TL
Menemen / Seyrek,2+1,17.750 TL
Menderes / Gümüldür,2+1,17.500 TL
Buca,1+1,18.000 TL
Torbalı,3+1,18.000 TL
Buca,1+1,17.500 TL
Torbalı / Ayrancılar,2+1,17.500 TL
Çiğli / Balatçık,1+1,18.000 TL
Karabağlar / Yeşilyurt,2+1,17.500 TL
Menemen / Seyrek,1+1,18.000 TL
Buca,1+1,18.000 TL
Bergama,2+1,18.000 TL
Karabağlar / Fahrettinaltay,1+1,17.500 TL
Menemen / Seyrek,1+1,17.500 TL
Buca,1+1,18.000 TL
Buca,1+1,18.000 TL
Buca,1+1,18.000 TL
Buca,1+1,18.000 TL
Buca,1+1,18.000 TL
Buca,2+1,18.000 TL
Menemen / Seyrek,2+1,18.000 TL
Buca,1+1,17.500 TL
Buca,1+1,18.000 TL
Buca,2+1,18.500 TL
Menemen / Seyrek,1+1,17.500 TL
Buca,1+1,18.500 TL
Buca,2+0,18.000 TL
Menemen / Seyrek,1+1,18.000 TL
Bornova / Çamdibi,2+1,17.500 TL
Foça / Bağarası,1+1,18.000 TL
Torbalı / Ayrancılar,2+1,18.000 TL
Buca,1+1,19.000 TL
Konak / Güzelyalı,Stüdyo (1+0),19.000 TL
Bergama,2+1,19.000 TL
Buca,1+1,19.000 TL
Torbalı,2+1,19.000 TL
Bornova / Naldöken,1+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.000 TL
Seferihisar,1+1,19.000 TL
Buca,2+1,19.000 TL
Urla,1+1,19.999 TL
Buca / Şirinyer,2+1,19.000 TL
Buca,2+1,19.000 TL
Menemen,3+1,19.500 TL
Torbalı,2+1,19.500 TL
Tire,2+1,19.000 TL
Urla,1+1,19.000 TL
Buca,2+1,19.500 TL
Torbalı / Ayrancılar,2+1,19.000 TL
Torbalı,2+1,19.000 TL
Konak / Küçükyalı,2+1,19.000 TL
Karabağlar,3+1,19.000 TL
Bergama,1+1,19.500 TL
Buca,1+1,19.000 TL
Menemen / Ulukent,1+1,19.000 TL
Buca,1+1,19.000 TL
Menemen,1+1,19.000 TL
Karabağlar / Yeşilyurt,2+1,19.500 TL
Torbalı,2+1,19.000 TL
Bergama,2+1,19.500 TL
Torbalı,2+1,19.500 TL
Buca,1+1,19.000 TL
Çiğli / Balatçık,Stüdyo (1+0),19.500 TL
Buca,2+1,19.000 TL
Buca,2+1,19.000 TL
Buca,1+1,19.000 TL
Aliağa / Helvacı,1+1,19.000 TL
Bornova / Naldöken,1+1,19.000 TL
Menemen / Seyrek,1+1,19.500 TL
Buca,1+1,19.000 TL
Çiğli / Egekent,3+1,19.000 TL
Konak,1+1,19.000 TL
Menemen,1+1,19.000 TL
Bayraklı / Alpaslan,2+1,19.000 TL
Bayraklı / Alpaslan,2+1,19.000 TL
Torbalı / Ayrancılar,3+1,19.000 TL
Bornova / Atatürk,2+1,19.000 TL
Çiğli / Egekent,2+1,19.500 TL
Bornova,1+1,19.900 TL
Menemen / Asarlık,2+1,19.500 TL
Torbalı,1+1,19.000 TL
Bornova / Altındağ,3+1,19.000 TL
Seferihisar,1+1,19.000 TL
Karabağlar / Yeşilyurt,2+1,19.000 TL
Buca,2+0,19.500 TL
Ödemiş,4+1,19.000 TL
Bornova,1+1,19.000 TL
Aliağa / Helvacı,1+1,19.000 TL
Buca,2+0,19.000 TL
Menemen / Seyrek,2+1,19.000 TL
Buca,1+1,19.000 TL
Çiğli / Merkez,1+1,19.800 TL
Buca,1+1,19.750 TL
Menemen / Seyrek,1+1,19.000 TL
Torbalı,1+1,19.000 TL
Bornova / Kazımdirik,Stüdyo (1+0),19.000 TL
Bayraklı / Alpaslan,3+1,19.750 TL
Bornova / Atatürk,2+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Menemen,2.5+1,19.500 TL
Kemalpaşa / Köyler,2+1,19.500 TL
Torbalı / Ayrancılar,1+1,19.500 TL
Buca,1+1,19.000 TL
Menemen,1+1,18.800 TL
Çiğli / Balatçık,1+1,19.750 TL
Aliağa / Helvacı,1+1,19.000 TL
Seferihisar,1+1,19.500 TL
Çiğli / Büyükçiğli,2+1,19.000 TL
Menemen / Asarlık,3+1,19.000 TL
Torbalı / Ayrancılar,3+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Bornova / Naldöken,3+1,19.000 TL
Buca,2+1,19.000 TL
Çiğli / Büyükçiğli,2+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Balçova,Stüdyo (1+0),19.000 TL
Buca,1+1,19.000 TL
Buca,Stüdyo (1+0),19.000 TL
Bergama,3+1,19.000 TL
Menemen,1+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.000 TL
Menemen / Asarlık,3+1,19.000 TL
Bayraklı,2+1,19.000 TL
Bornova / Atatürk,2+1,19.500 TL
Bornova / Atatürk,2+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.500 TL
Torbalı,3+1,19.000 TL
Aliağa / Helvacı,1+1,19.000 TL
Karabağlar,2+1,19.000 TL
Menemen / Seyrek,2+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Buca,2+0,19.500 TL
Torbalı / Ayrancılar,2+1,19.000 TL
Menemen,2+1,19.750 TL
Menemen / Ulukent,1+1,19.000 TL
Bergama,2+1,19.500 TL
Buca,1+1,19.500 TL
Aliağa / Helvacı,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Torbalı,3+1,19.000 TL
Buca,2+1,19.000 TL
Konak / Küçükyalı,Stüdyo (1+0),19.000 TL
Bornova / Işıkkent,2+1,19.000 TL
Menemen,3+1,19.000 TL
Buca,2+1,19.000 TL
Tire,3+1,19.000 TL
Menemen / Ulukent,2+1,19.500 TL
Buca,1+1,19.000 TL
Karabağlar / Yeşilyurt,1+1,19.000 TL
Konak / Alsancak,1+1,19.500 TL
Konak / Küçükyalı,2+1,19.000 TL
Buca,1+1,19.500 TL
Karabağlar / Yeşilyurt,2+1,19.500 TL
Seferihisar,1+1,19.000 TL
Menemen / Koyundere,1+1,19.000 TL
Torbalı,1+1,19.500 TL
Aliağa,2+1,19.000 TL
Karabağlar,3+1,19.000 TL
Bayraklı,2+1,19.000 TL
Bornova / Naldöken,1+1,19.000 TL
Torbalı,2+1,19.000 TL
Buca,2+1,19.000 TL
Menemen,1+1,19.500 TL
Menemen,1+1,19.000 TL
Karabağlar / Kibar,3+1,19.750 TL
Çiğli / Balatçık,1+1,19.500 TL
Menemen / Seyrek,2+1,18.750 TL
Çiğli / Balatçık,1+1,19.000 TL
Menemen,2+1,19.000 TL
Foça / Bağarası,2+1,19.000 TL
Foça / Köyler,2+1,19.000 TL
Torbalı,2+1,19.000 TL
Bayraklı / Gümüşpala,3+1,19.000 TL
Bayraklı / Gümüşpala,2+1,19.500 TL
Seferihisar,1+1,19.000 TL
Aliağa,2+1,19.500 TL
Menemen,1+1,19.500 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Kemalpaşa,3+1,19.000 TL
Menemen / Seyrek,1+1,19.500 TL
Çiğli / Balatçık,1+1,19.000 TL
Çiğli / Balatçık,1+1,19.500 TL
Bayraklı / Gümüşpala,2+1,19.000 TL
Çiğli / Balatçık,Stüdyo (1+0),19.500 TL
Çiğli / Egekent,1+1,19.500 TL
Bergama,2+1,19.500 TL
Buca,1+1,19.500 TL
Buca,1+1,19.000 TL
Bornova / Köyler,4+1,19.000 TL
Buca / İşçievleri,3+1,19.500 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.500 TL
Bornova / Naldöken,1+1,19.000 TL
Torbalı,2+1,19.000 TL
Karabağlar / Yeşilyurt,2+1,19.000 TL
Çiğli / Balatçık,Stüdyo (1+0),19.000 TL
Çiğli / Sasalı,1+1,19.500 TL
Menemen / Seyrek,1+1,19.500 TL
Menemen / Seyrek,1+1,19.000 TL
Tire,3+1,19.500 TL
Buca,1+1,18.750 TL
Gaziemir / Sarnıç,3+1,19.000 TL
Tire,3+1,19.000 TL
Bornova / Altındağ,3+1,19.000 TL
Torbalı,1+1,19.000 TL
Çiğli / Balatçık,1+1,19.000 TL
Çiğli / Balatçık,1+1,19.500 TL
Karabağlar,1+1,19.750 TL
Karabağlar,1+1,19.000 TL
Karabağlar / Hatay,1+1,19.000 TL
Buca,1+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.500 TL
Karşıyaka / İmbatlı,1+1,19.000 TL
Torbalı / Ayrancılar,3+1,19.500 TL
Çiğli / Balatçık,1+1,19.000 TL
Ödemiş,3+1,19.500 TL
Buca,2+1,19.700 TL
Menemen / Seyrek,1+1,19.000 TL
Buca,1+1,19.000 TL
Menemen / Seyrek,2+1,19.500 TL
Buca,1+1,19.000 TL
Tire,2+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.000 TL
Menemen / Koyundere,1+1,19.500 TL
Çiğli / Egekent,3+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Buca,1+1,19.000 TL
Çiğli / Egekent,2+1,19.000 TL
Konak / Kahramanlar,2+1,19.999 TL
Bergama,3+1,19.500 TL
Çiğli / Egekent,1+1,19.000 TL
Buca / Köyler,2+1,19.000 TL
Torbalı,2+1,19.500 TL
Buca,1+1,19.000 TL
Bornova / Naldöken,1+1,19.500 TL
Menemen / Asarlık,2+1,19.000 TL
Çiğli / Balatçık,1+1,19.900 TL
Karabağlar / Yeşilyurt,2+1,19.000 TL
Buca,2+1,19.000 TL
Bayraklı,2+1,19.000 TL
Bayraklı / Gümüşpala,1+1,19.500 TL
Bergama,3+1,19.000 TL
Buca,1+1,19.000 TL
Buca,2+1,19.000 TL
Buca,1+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Tire,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,2+1,19.000 TL
Çiğli / Egekent,2+1,19.500 TL
Çiğli / Büyükçiğli,2+1,19.000 TL
Bergama,2+1,19.500 TL
Bayraklı / Manavkuyu,1+1,19.000 TL
Buca,1+1,19.000 TL
Çiğli / Balatçık,Stüdyo (1+0),19.000 TL
Karşıyaka / Alaybey,2+1,19.500 TL
Bornova / Naldöken,2+1,19.000 TL
Buca,2+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Konak / Kahramanlar,2+1,19.900 TL
Buca,1+1,19.500 TL
Buca,2+1,19.000 TL
Konak / Gültepe,3+1,19.000 TL
Bornova / Altındağ,3+1,19.000 TL
Bornova / Naldöken,Stüdyo (1+0),19.500 TL
Karabağlar / Günaltay,2+1,19.000 TL
Buca,1+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Buca,3+1,19.000 TL
Torbalı,2+1,19.000 TL
Çiğli / Balatçık,Stüdyo (1+0),19.500 TL
Konak / Gürçeşme,2+1,19.000 TL
Buca,2+1,19.000 TL
Bayraklı / Alpaslan,2+1,19.000 TL
Konak / Gürçeşme,3+1,19.500 TL
Bergama,2+1,19.000 TL
Buca,1+1,19.000 TL
Karabağlar / Yeşilyurt,3+1,19.000 TL
Buca,1+1,19.000 TL
Bornova / Altındağ,2+1,19.000 TL
Buca,1+1,19.000 TL
Torbalı,2+1,19.500 TL
Bayraklı,3+1,19.500 TL
Buca,1+1,19.000 TL
Torbalı,2+0,19.000 TL
Buca,2+1,19.000 TL
Torbalı,3+1,19.000 TL
Konak,3+1,19.000 TL
Buca / İşçievleri,2+1,19.000 TL
Buca,1+1,19.000 TL
Buca,2+1,19.000 TL
Menemen / Ulukent,1+1,19.000 TL
Torbalı / Ayrancılar,3+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.500 TL
Buca,2+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.500 TL
Karşıyaka / Alaybey,1+1,19.000 TL
Bornova / Naldöken,2+0,19.500 TL
Buca,2+0,19.500 TL
Torbalı / Ayrancılar,3+1,19.000 TL
Buca,2+1,19.500 TL
Buca,1+1,19.000 TL
Çiğli / Balatçık,1+1,19.500 TL
Selçuk,2+1,19.000 TL
Balçova,2+1,19.000 TL
Bornova / Çamdibi,Stüdyo (1+0),19.000 TL
Torbalı / Ayrancılar,2+1,19.500 TL
Karabağlar / Yeşilyurt,1+1,19.000 TL
Buca,1+1,19.000 TL
Karabağlar / Günaltay,2+1,19.000 TL
Buca,2+1,19.250 TL
Bayraklı / Soğukkuyu,2+1,19.000 TL
Konak / Küçükyalı,2+1,19.000 TL
Karabağlar,3+1,19.999 TL
Karabağlar / Günaltay,2+1,19.000 TL
Buca,1+1,19.000 TL
Karabağlar / Yeşilyurt,2+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Buca,1+1,19.500 TL
Çiğli / Egekent,2+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Foça / Bağarası,2+1,19.250 TL
Torbalı,2+1,18.750 TL
Menemen / Seyrek,1+1,19.000 TL
Karabağlar,2+1,19.999 TL
Bornova / Atatürk,3+1,19.000 TL
Konak / Eşrefpaşa,2+1,19.000 TL
Buca,1+1,19.000 TL
Buca,2+0,19.500 TL
Konak / Küçükyalı,1+1,19.000 TL
Buca,2+0,19.000 TL
Konak / Alsancak,2+1,19.000 TL
Buca,1+1,19.000 TL
Tire,2+1,19.000 TL
Buca,1+1,19.000 TL
Buca / Şirinyer,2+1,19.000 TL
Ödemiş,3+1,19.000 TL
Buca,1+1,19.000 TL
Çiğli / Merkez,1+1,19.000 TL
Bergama,3+1,19.500 TL
Çiğli / Büyükçiğli,2+1,19.000 TL
Bornova / Atatürk,3+1,19.000 TL
Bergama,2+1,19.500 TL
Buca / İşçievleri,1+1,19.500 TL
Buca,2+1,19.000 TL
Buca,1+1,19.500 TL
Menemen / Seyrek,1+1,19.500 TL
Karaburun / Mordoğan,1+1,19.000 TL
Bornova,2+1,19.000 TL
Tire,4+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Aliağa,2+1,19.000 TL
Bayraklı / Gümüşpala,1+1,19.500 TL
Buca,1+1,19.000 TL
Torbalı,2+1,19.000 TL
Seferihisar,1+1,19.500 TL
Torbalı,3+1,19.000 TL
Buca,1+1,19.000 TL
Torbalı,2+1,19.000 TL
Karabağlar / Yeşilyurt,3+1,19.500 TL
Tire,2+1,19.500 TL
Menemen / Seyrek,1+1,19.500 TL
Buca,1+1,19.000 TL
Torbalı / Ayrancılar,2+1,19.000 TL
Çiğli / Egekent,2+1,19.000 TL
Karabağlar,3+1,19.000 TL
Buca / Şirinyer,3+1,19.000 TL
Menemen,3+1,19.500 TL
Bergama,3+1,19.250 TL
Menemen / Seyrek,2+1,19.500 TL
Konak / Küçükyalı,2+1,19.000 TL
Karşıyaka / İmbatlı,2+1,19.500 TL
Bornova / Atatürk,2+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.600 TL
Bergama,3+1,19.000 TL
Karaburun / Mordoğan,1+1,19.000 TL
Buca,1+1,19.500 TL
Bornova / Altındağ,2+1,19.000 TL
Bayraklı,2+1,19.000 TL
Çiğli / Balatçık,1+1,19.500 TL
Çiğli / Balatçık,1+1,19.000 TL
Torbalı,1+1,19.000 TL
Buca,1+1,19.500 TL
Torbalı,3+1,19.000 TL
Buca,1+1,19.000 TL
Menemen / Seyrek,1+1,19.500 TL
Çiğli / Büyükçiğli,2+1,19.000 TL
Buca,1+1,19.000 TL
Menemen / Seyrek,2+1,19.000 TL
Çiğli / Egekent,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Karabağlar / Yeşilyurt,2+1,19.500 TL
Torbalı,3+1,19.000 TL
Çiğli / Balatçık,2+1,19.500 TL
Buca,1+1,19.500 TL
Bornova / Naldöken,2.5+1,19.000 TL
Buca,1+1,19.000 TL
Bornova / Atatürk,1+1,19.000 TL
Buca,1+1,19.999 TL
Buca,1+1,19.500 TL
Gaziemir / Sarnıç,2+1,19.500 TL
Menemen,2+1,19.500 TL
Buca / Şirinyer,2+1,19.000 TL
Karşıyaka / Cumhuriyet,1+1,19.000 TL
Buca / Şirinyer,2+1,19.000 TL
Buca / Şirinyer,2+1,19.500 TL
Tire,2+1,19.000 TL
Tire,3+1,19.500 TL
Tire,3+1,19.000 TL
Çiğli / Balatçık,1+1,19.500 TL
Buca,1+1,19.000 TL
Bergama,3+1,19.500 TL
Karabağlar / Yeşilyurt,3+1,19.000 TL
Konak / Eşrefpaşa,2+1,19.500 TL
Buca,1+1,19.000 TL
Bornova / Atatürk,1+1,19.000 TL
Torbalı,1+1,19.750 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Çiğli / Balatçık,1+1,19.500 TL
Konak / Gürçeşme,2+1,19.500 TL
Karabağlar / Yeşilyurt,3+1,19.000 TL
Karabağlar,3+1,19.500 TL
Karabağlar / Günaltay,2+1,19.000 TL
Konak / Kahramanlar,2+1,19.500 TL
Buca,1+1,19.000 TL
Menemen / Seyrek,1+1,19.000 TL
Buca,2+1,19.000 TL
Buca / İşçievleri,2+1,19.500 TL
Buca / Şirinyer,2+1,19.500 TL
Karabağlar / Günaltay,3+1,19.000 TL
Karabağlar,2+1,19.000 TL
Bayraklı / Gümüşpala,2+1,19.500 TL
Konak / Güzelyalı,3+1,19.000 TL
Bayraklı,2+1,19.000 TL
Bayraklı / Alpaslan,2+1,19.200 TL
Buca,2+1,19.000 TL
Buca / Şirinyer,2+1,19.000 TL
Buca,3+1,19.000 TL
Çiğli / Balatçık,Stüdyo (1+0),19.500 TL
Buca,2+1,19.000 TL
Buca / Şirinyer,3+1,19.000 TL
Menemen / Ulukent,1+1,19.500 TL
Buca,1+1,19.000 TL
Ödemiş,2+1,19.000 TL
Buca,2+0,19.000 TL
Buca,2+0,19.500 TL
Torbalı / Ayrancılar,3+1,19.000 TL
Menemen / Seyrek,1+1,19.750 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.000 TL
Buca,1+1,19.500 TL
Menemen / Seyrek,1+1,19.000 TL
Konak / Alsancak,1+1,19.000 TL
Buca,3+1,19.000 TL
Bornova / Atatürk,3+1,19.000 TL
Bergama,2+1,20.000 TL
Bayraklı,2+1,20.000 TL
Buca,1+1,20.000 TL
Bornova,2+1,20.000 TL
Seferihisar / Ürkmez,1+1,20.000 TL
Torbalı,2+1,20.000 TL
Bornova / Kazımdirik,3+1,20.000 TL
Bornova / Naldöken,Stüdyo (1+0),20.000 TL
Bayraklı / Alpaslan,2+1,20.000 TL
Karabağlar / Yeşilyurt,3+1,20.000 TL
Bergama,2+1,20.000 TL
Buca,3+1,20.000 TL
Torbalı,1+1,20.000 TL
Ödemiş,2.5+1,20.000 TL
Buca,1+1,20.000 TL
Karabağlar / Günaltay,2+1,20.000 TL
Bornova / Naldöken,3+1,20.000 TL
Buca,2+1,20.000 TL
Torbalı,1+1,20.000 TL
Aliağa,3+1,20.000 TL
Buca,1+1,20.000 TL
Karabağlar / Yeşilyurt,3+1,20.000 TL
Tire,3+1,20.000 TL
Buca / İşçievleri,2+1,20.000 TL
Buca / Şirinyer,2+1,20.000 TL
Bornova / Naldöken,1+1,20.000 TL
Menemen / Seyrek,1+1,20.000 TL
Ödemiş,2+1,20.000 TL
Aliağa,2+1,20.000 TL
Torbalı,2+1,20.000 TL
Karabağlar / Yeşilyurt,2+1,20.000 TL
Ödemiş,3+1,20.000 TL
Çiğli / Büyükçiğli,3+1,20.000 TL
Torbalı,2+1,20.000 TL
Konak,1+1,20.000 TL
Torbalı / Ayrancılar,2+1,20.000 TL
Buca,1+1,20.000 TL
Bayraklı / Gümüşpala,2+1,20.000 TL
